Model:	LI-7810
SN:	TG10-01449
Software Version:	2.3.3
Timestamp:	2022-12-05 08:00:00
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1670231057	775729894	16505	0	""	2022-12-05	10:04:17	6710.8608	486.88303	2036.1034	39.7826	55.0003	27.9216	37.0431	0.00126021	11.8594	54.4998	15.5	-0.346409	14.6742	122
DATA	1670231058	775729894	16509	0	""	2022-12-05	10:04:18	6710.8945	486.6377	2035.8717	39.7831	55.0003	27.9232	37.0425	0.00125815	11.859	54.4998	88.75	-0.346409	14.6746	123
DATA	1670231059	775729894	16513	0	""	2022-12-05	10:04:19	6710.7148	487.12897	2035.5051	39.7826	55.0003	27.9232	37.0427	0.00126072	11.8589	54.4998	-91.75	-0.346409	14.6742	248
DATA	1670231060	775729894	16517	0	""	2022-12-05	10:04:20	6710.1924	488.93024	2035.6355	39.7839	55.0003	27.9216	37.0427	0.00125053	11.8588	54.4998	26	-0.346409	14.673	239
DATA	1670231061	775729894	16521	0	""	2022-12-05	10:04:21	6711.5298	487.67163	2035.457	39.7831	55.0003	27.9232	37.0427	0.00125711	11.8589	54.4998	74	-0.346409	14.6726	246
DATA	1670231062	775729894	16525	0	""	2022-12-05	10:04:22	6710.9956	487.83594	2035.0557	39.7831	55.0003	27.9232	37.0427	0.00125987	11.8592	54.4998	153	-0.346409	14.6738	113
DATA	1670231063	775729894	16529	0	""	2022-12-05	10:04:23	6712.6401	486.47339	2035.1797	39.7818	55.0003	27.9256	37.0427	0.00125286	11.8594	54.4998	-54	-0.346409	14.6738	108
DATA	1670231064	775444030	16533	0	""	2022-12-05	10:04:24	6712.3384	487.66901	2035.0374	39.781	55.0003	27.9232	37.0427	0.00125579	11.8592	54.4998	-139.5	-0.346409	14.6738	167
DATA	1670231065	775444030	16537	0	""	2022-12-05	10:04:25	6714.2568	486.60751	2035.0919	39.7814	55.0003	27.9211	37.0423	0.00126484	11.8591	54.4998	-34.75	-0.346409	14.6738	220
DATA	1670231066	775444030	16541	0	""	2022-12-05	10:04:26	6714.311	488.13406	2034.8906	39.7822	55.0003	27.9228	37.0427	0.0012643	11.8598	54.4998	104.25	-0.346409	14.6742	105
DATA	1670231067	775444030	16545	0	""	2022-12-05	10:04:27	6716.5308	487.96924	2034.8881	39.7822	55.0003	27.9224	37.0427	0.00126646	11.8598	54.4998	-19.5	-0.346409	14.6738	199
DATA	1670231068	775444030	16549	0	""	2022-12-05	10:04:28	6718.1406	487.90533	2034.8315	39.7826	55.0003	27.9228	37.0427	0.00125444	11.8592	54.4998	-29	-0.346409	14.6742	 78
DATA	1670231069	775444030	16553	0	""	2022-12-05	10:04:29	6718.9463	488.06836	2034.9034	39.7814	55.0003	27.9228	37.0427	0.00126181	11.8594	54.4998	94.75	-0.346409	14.6738	203
DATA	1670231070	775444030	16557	0	""	2022-12-05	10:04:30	6719.5942	488.49384	2035.1293	39.7826	55.0003	27.9207	37.0427	0.00126433	11.8593	54.4998	23.25	-0.346409	14.6719	180
DATA	1670231071	775135993	16561	0	""	2022-12-05	10:04:31	6721.8828	486.66254	2036.5385	39.7826	55.0003	27.9224	37.0427	0.00125997	11.859	54.4998	57.25	-0.346409	14.6722	154
DATA	1670231072	775135993	16565	0	""	2022-12-05	10:04:32	6723.7476	484.20648	2039.5262	39.7826	55.0003	27.9224	37.0429	0.00126216	11.859	54.4998	53	-0.346409	14.6734	245
DATA	1670231073	775135993	16569	0	""	2022-12-05	10:04:33	6725.1362	481.10373	2042.1154	39.7818	55.0003	27.924	37.0431	0.00126235	11.8593	54.4998	-50.25	-0.346409	14.6734	153
DATA	1670231074	775135993	16573	0	""	2022-12-05	10:04:34	6724.7153	478.35394	2045.675	39.7818	55.0003	27.9211	37.0429	0.001271	11.8589	54.4998	-75.75	-0.346409	14.673	 45
DATA	1670231075	775135993	16577	0	""	2022-12-05	10:04:35	6726.7329	475.47687	2048.552	39.7831	55.0003	27.9199	37.0429	0.00125727	11.8589	54.4998	10.75	-0.346409	14.6715	174
DATA	1670231076	775135993	16581	0	""	2022-12-05	10:04:36	6727.8574	473.97977	2050.3154	39.7826	55.0003	27.9199	37.0427	0.00125962	11.8584	54.4998	116.5	-0.346409	14.6707	221
DATA	1670231077	775135993	16585	0	""	2022-12-05	10:04:37	6731.228	473.23886	2050.8203	39.7831	55.0003	27.9207	37.0427	0.0012642	11.8592	54.4998	147	-0.346409	14.6707	238
DATA	1670231078	775135993	16589	0	""	2022-12-05	10:04:38	6737.6875	472.23767	2051.2925	39.7831	55.0003	27.9228	37.0427	0.00126446	11.8588	54.4998	-54	-0.346409	14.6719	120
DATA	1670231079	774842977	16593	0	""	2022-12-05	10:04:39	6745.7085	471.71292	2053.7676	39.7831	55.0003	27.9232	37.0429	0.00125411	11.8588	54.4998	10.25	-0.346409	14.6722	199
DATA	1670231080	774842977	16597	0	""	2022-12-05	10:04:40	6748.6807	468.87479	2056.5842	39.7831	55.0003	27.924	37.0431	0.00125896	11.8584	54.4998	-74	-0.346409	14.6719	 76
DATA	1670231081	774842977	16601	0	""	2022-12-05	10:04:41	6752.2471	468.17087	2057.8669	39.7826	55.0003	27.9203	37.0431	0.0012655	11.8582	54.4998	-39.5	-0.346409	14.6707	137
DATA	1670231082	774842977	16605	0	""	2022-12-05	10:04:42	6753.1055	467.15063	2058.989	39.7839	55.0003	27.9211	37.0429	0.00126037	11.8591	54.4998	-56.75	-0.346409	14.6722	191
DATA	1670231083	774842977	16609	0	""	2022-12-05	10:04:43	6755.4692	466.49072	2059.6101	39.7826	55.0003	27.9211	37.0429	0.00126349	11.859	54.4996	52.25	-0.346409	14.6707	146
DATA	1670231084	774842977	16613	0	""	2022-12-05	10:04:44	6755.5269	465.91785	2060.1438	39.7831	55.0003	27.9216	37.0427	0.00126679	11.8585	54.4994	72.25	-0.346409	14.6703	204
DATA	1670231085	774842977	16617	0	""	2022-12-05	10:04:45	6755.8784	465.5817	2060.2917	39.7839	55.0003	27.9207	37.0427	0.00126413	11.8587	54.499	7	-0.346409	14.6691	168
DATA	1670231086	774543046	16621	0	""	2022-12-05	10:04:46	6757.0562	464.17233	2060.4155	39.7839	55.0003	27.9224	37.0427	0.00126216	11.8593	54.4992	25.75	-0.346409	14.6703	163
DATA	1670231087	774543046	16625	0	""	2022-12-05	10:04:47	6755.3721	463.77872	2060.7043	39.7835	55.0003	27.9211	37.0427	0.00126332	11.8596	54.4994	92.5	-0.346409	14.6711	124
DATA	1670231088	774543046	16629	0	""	2022-12-05	10:04:48	6754.6646	465.39432	2060.8889	39.7831	55.0003	27.922	37.0429	0.00126944	11.8587	54.4998	-104	-0.346409	14.6703	101
DATA	1670231089	774543046	16633	0	""	2022-12-05	10:04:49	6752.2017	464.091	2062.3555	39.7835	55.0003	27.9187	37.0431	0.00125995	11.8587	54.4998	91.25	-0.346409	14.6695	 96
DATA	1670231090	774543046	16637	0	""	2022-12-05	10:04:50	6748.7852	462.67462	2065.4661	39.7839	55.0003	27.9183	37.0431	0.0012626	11.8586	54.4998	-9.75	-0.346409	14.6699	154
DATA	1670231091	774543046	16641	0	""	2022-12-05	10:04:51	6744.667	462.69522	2066.5972	39.7831	55.0003	27.9191	37.0431	0.00126926	11.8592	54.4998	-42	-0.346409	14.6703	 24
DATA	1670231092	774543046	16645	0	""	2022-12-05	10:04:52	6741.1406	461.8284	2066.1313	39.7847	55.0003	27.9179	37.0429	0.00125894	11.8592	54.4998	35.5	-0.346409	14.6703	 80
DATA	1670231093	774543046	16649	0	""	2022-12-05	10:04:53	6733.3208	462.39114	2065.947	39.7839	55.0003	27.9183	37.0429	0.00126545	11.8592	54.4998	24.5	-0.346409	14.6699	 99
DATA	1670231094	774247884	16653	0	""	2022-12-05	10:04:54	6729.8911	464.20596	2065.3853	39.7855	55.0003	27.9211	37.0427	0.00124204	11.8589	54.4998	244	-0.346409	14.6687	105
DATA	1670231095	774247884	16657	0	""	2022-12-05	10:04:55	6723.5654	463.09076	2064.1741	39.7839	55.0003	27.9232	37.0429	0.00124771	11.8586	54.4998	-62.75	-0.346409	14.6683	  0
DATA	1670231096	774247884	16661	0	""	2022-12-05	10:04:56	6718.9438	463.78241	2062.9194	39.7822	55.0003	27.9207	37.0429	0.00124666	11.8591	54.4998	-57.25	-0.346409	14.6691	  4
DATA	1670231097	774247884	16665	0	""	2022-12-05	10:04:57	6714.4131	464.92004	2062.6526	39.7831	55.0003	27.9199	37.0429	0.00125915	11.859	54.4998	-106.25	-0.346409	14.6683	240
DATA	1670231098	774247884	16669	0	""	2022-12-05	10:04:58	6707.0674	466.38235	2063.1311	39.7831	55.0003	27.9179	37.0431	0.00126221	11.8587	54.4998	41.25	-0.346409	14.6679	198
DATA	1670231099	774247884	16673	0	""	2022-12-05	10:04:59	6706.374	466.0029	2063.1997	39.7831	55.0003	27.9175	37.0429	0.00125809	11.8591	54.4998	-63.75	-0.346409	14.6695	166
DATA	1670231100	774247884	16677	0	""	2022-12-05	10:05:00	6703.3691	466.60712	2062.8669	39.7822	55.0003	27.9167	37.0429	0.00125842	11.8588	54.4998	-6	-0.346409	14.6683	 41
DATA	1670231101	773955106	16681	0	""	2022-12-05	10:05:01	6698.4629	466.68069	2063.0803	39.7843	55.0003	27.9167	37.0427	0.00124897	11.8591	54.4998	81.25	-0.346409	14.6695	203
DATA	1670231102	773955106	16685	0	""	2022-12-05	10:05:02	6694.5581	467.95178	2063.002	39.7839	55.0003	27.9175	37.0427	0.00125717	11.8588	54.4998	19.75	-0.346409	14.6691	152
DATA	1670231103	773955106	16689	0	""	2022-12-05	10:05:03	6690.6382	466.06464	2063.1423	39.7831	55.0003	27.9199	37.0427	0.00125233	11.8592	54.4998	-8.25	-0.346409	14.6683	176
DATA	1670231104	773955106	16693	0	""	2022-12-05	10:05:04	6686.9995	468.85379	2063.8943	39.7826	55.0003	27.9179	37.0427	0.00126765	11.8588	54.4998	-2.5	-0.346409	14.6683	181
DATA	1670231105	773955106	16697	0	""	2022-12-05	10:05:05	6685.2046	470.34735	2065.3564	39.7835	55.0003	27.9175	37.0427	0.00126139	11.8592	54.4998	-14	-0.346409	14.6675	 84
DATA	1670231106	773955106	16701	0	""	2022-12-05	10:05:06	6683.1548	466.07855	2065.7195	39.7831	55.0003	27.9179	37.0427	0.00125284	11.8589	54.4998	10	-0.346409	14.6671	 41
DATA	1670231107	773955106	16705	0	""	2022-12-05	10:05:07	6681.5439	465.24692	2066.2925	39.7835	55.0003	27.9191	37.0429	0.00125747	11.8588	54.4998	19	-0.346409	14.6687	 61
DATA	1670231108	773955106	16709	0	""	2022-12-05	10:05:08	6680.1172	463.50192	2066.4338	39.7831	55.0003	27.9179	37.0427	0.00125065	11.8592	54.4998	-60.25	-0.346409	14.6671	219
DATA	1670231109	773658990	16713	0	""	2022-12-05	10:05:09	6679.1411	463.51981	2066.4746	39.7831	55.0003	27.9179	37.0427	0.00125373	11.8589	54.4998	99	-0.346409	14.6671	 67
DATA	1670231110	773658990	16717	0	""	2022-12-05	10:05:10	6676.5918	463.38638	2066.5574	39.7831	55.0003	27.9175	37.0429	0.0012595	11.8591	54.4998	118.25	-0.346409	14.6671	205
DATA	1670231111	773658990	16721	0	""	2022-12-05	10:05:11	6673.6758	461.82083	2067.3706	39.7831	55.0003	27.9211	37.0427	0.00124559	11.859	54.4998	184.75	-0.346409	14.6668	195
DATA	1670231112	773658990	16725	0	""	2022-12-05	10:05:12	6673.855	462.80078	2067.4104	39.7831	55.0003	27.9216	37.0429	0.00126022	11.8587	54.4998	-179.25	-0.346409	14.6664	229
DATA	1670231113	773658990	16729	0	""	2022-12-05	10:05:13	6669.3369	462.16727	2067.3555	39.7822	55.0003	27.9203	37.0427	0.00124566	11.8593	54.4998	-13.25	-0.346409	14.6656	242
DATA	1670231114	773658990	16733	0	""	2022-12-05	10:05:14	6666.7051	464.47235	2067.8354	39.7847	55.0003	27.9236	37.0431	0.0012491	11.8591	54.4998	254.75	-0.346409	14.6668	199
DATA	1670231115	773658990	16737	0	""	2022-12-05	10:05:15	6662.5586	464.87845	2068.0613	39.7839	55.0003	27.9277	37.0431	0.00124696	11.8597	54.4998	110.5	-0.346409	14.6671	215
DATA	1670231116	773366928	16741	0	""	2022-12-05	10:05:16	6656.7856	465.48697	2067.7363	39.7835	55.0003	27.9297	37.0431	0.0012603	11.8596	54.4998	99	-0.346409	14.6679	 35
DATA	1670231117	773366928	16745	0	""	2022-12-05	10:05:17	6652.606	467.03244	2067.9519	39.7843	55.0003	27.9293	37.0431	0.00124421	11.8598	54.4998	-123.25	-0.346409	14.6675	234
DATA	1670231118	773366928	16749	0	""	2022-12-05	10:05:18	6649.4678	468.09628	2068.3291	39.7835	55.0003	27.9269	37.0429	0.00125832	11.8592	54.4998	-164.75	-0.346409	14.6664	 76
DATA	1670231119	773366928	16753	0	""	2022-12-05	10:05:19	6647.1211	468.39209	2068.3743	39.7839	55.0003	27.9256	37.0427	0.0012528	11.8602	54.4998	-122.5	-0.346409	14.6652	182
DATA	1670231120	773366928	16757	0	""	2022-12-05	10:05:20	6640.9727	474.07452	2067.9949	39.7839	55.0003	27.924	37.0427	0.00125508	11.859	54.4998	125.75	-0.346409	14.6652	155
DATA	1670231121	773366928	16761	0	""	2022-12-05	10:05:21	6637.8379	479.5235	2068.0574	39.7851	55.0003	27.9269	37.0431	0.0012471	11.8589	54.4998	62.75	-0.346409	14.6652	102
DATA	1670231122	773366928	16765	0	""	2022-12-05	10:05:22	6635.1934	479.40283	2067.9788	39.7839	55.0003	27.9281	37.0431	0.00125658	11.8598	54.4998	-34.75	-0.346409	14.666	216
DATA	1670231123	773366928	16769	0	""	2022-12-05	10:05:23	6633.1982	478.05078	2068.7146	39.7839	55.0003	27.9285	37.0431	0.00125387	11.8595	54.4998	62.5	-0.346409	14.6644	163
DATA	1670231124	773067951	16773	0	""	2022-12-05	10:05:24	6629.207	474.9292	2068.5972	39.7847	55.0003	27.931	37.0431	0.00125247	11.8597	54.4998	73.25	-0.346409	14.664	248
DATA	1670231125	773067951	16777	0	""	2022-12-05	10:05:25	6625.1738	470.2991	2068.9512	39.7835	55.0003	27.9305	37.0431	0.00123837	11.8593	54.4998	129.75	-0.346409	14.6656	199
DATA	1670231126	773067951	16781	0	""	2022-12-05	10:05:26	6621.8135	469.63794	2069.0322	39.7835	55.0003	27.9314	37.0429	0.00124536	11.8597	54.4998	-19.5	-0.346409	14.6656	193
DATA	1670231127	773067951	16785	0	""	2022-12-05	10:05:27	6619.0239	467.30563	2068.9785	39.7839	55.0003	27.9301	37.0431	0.00124237	11.8596	54.4998	18	-0.346409	14.6648	 56
DATA	1670231128	773067951	16789	0	""	2022-12-05	10:05:28	6616.5366	465.39948	2069.4778	39.7839	55.0003	27.9293	37.0427	0.00124725	11.8591	54.4996	-163	-0.346409	14.6636	178
DATA	1670231129	773067951	16793	0	""	2022-12-05	10:05:29	6611.4834	465.10321	2069.7102	39.7847	55.0003	27.9248	37.0431	0.00123549	11.8591	54.4992	-179.75	-0.346409	14.662	226
DATA	1670231130	773067951	16797	0	""	2022-12-05	10:05:30	6608.4497	465.6575	2069.4263	39.7839	55.0003	27.9232	37.0429	0.00124047	11.8595	54.499	20.5	-0.346409	14.6628	 40
DATA	1670231131	772767066	16801	0	""	2022-12-05	10:05:31	6603.5796	463.55121	2069.6433	39.7839	55.0003	27.9224	37.0431	0.00123388	11.8598	54.499	75.25	-0.346409	14.662	 75
DATA	1670231132	772767066	16805	0	""	2022-12-05	10:05:32	6599.7266	463.10248	2069.0898	39.7847	55.0003	27.9224	37.0427	0.001232	11.8587	54.499	-42	-0.346409	14.6617	188
DATA	1670231133	772767066	16809	0	""	2022-12-05	10:05:33	6595.5112	462.98679	2069.0662	39.7814	55.0003	27.9199	37.0429	0.00123898	11.8592	54.4994	-206.5	-0.346409	14.6628	  3
DATA	1670231134	772767066	16813	0	""	2022-12-05	10:05:34	6591.6377	463.95987	2069.3352	39.7814	55.0003	27.9195	37.0427	0.00124369	11.8596	54.4998	267.5	-0.346409	14.6628	223
DATA	1670231135	772767066	16817	0	""	2022-12-05	10:05:35	6586.0205	465.47345	2069.5791	39.7839	55.0003	27.9203	37.0429	0.00125335	11.8599	54.4998	199.25	-0.346409	14.6636	  6
DATA	1670231136	772767066	16821	0	""	2022-12-05	10:05:36	6582.1504	464.64572	2069.7585	39.7843	55.0003	27.9256	37.0427	0.00123432	11.8592	54.4998	245	-0.346409	14.6632	 90
DATA	1670231137	772767066	16825	0	""	2022-12-05	10:05:37	6577.3188	464.64899	2069.6443	39.7835	55.0003	27.931	37.0427	0.00124933	11.86	54.4998	172.5	-0.346409	14.6628	 62
DATA	1670231138	772767066	16829	0	""	2022-12-05	10:05:38	6574.1133	462.0914	2069.8433	39.7847	55.0003	27.9342	37.0429	0.00121893	11.859	54.4998	-55.5	-0.346409	14.662	 39
DATA	1670231139	772470951	16833	0	""	2022-12-05	10:05:39	6568.9277	463.22293	2069.0874	39.7851	55.0003	27.9326	37.0431	0.00124287	11.8594	54.4998	-101	-0.346409	14.6617	141
DATA	1670231140	772470951	16837	0	""	2022-12-05	10:05:40	6563.668	461.64835	2069.6873	39.7839	55.0003	27.933	37.0429	0.00123552	11.8591	54.4998	-51.5	-0.346409	14.662	 34
DATA	1670231141	772470951	16841	0	""	2022-12-05	10:05:41	6557.564	463.86023	2069.6775	39.7843	55.0003	27.9322	37.0429	0.0012378	11.8598	54.4998	88.5	-0.346409	14.662	252
DATA	1670231142	772470951	16845	0	""	2022-12-05	10:05:42	6550.8276	464.0654	2069.8643	39.7831	55.0003	27.9342	37.0431	0.00123702	11.8594	54.4998	17.5	-0.346409	14.662	 18
DATA	1670231143	772470951	16849	0	""	2022-12-05	10:05:43	6545.2417	464.31625	2069.865	39.7835	55.0003	27.9346	37.0431	0.00124067	11.8597	54.4998	98.25	-0.346409	14.6624	146
DATA	1670231144	772470951	16853	0	""	2022-12-05	10:05:44	6540.1846	464.70703	2069.8823	39.7835	55.0003	27.9375	37.0431	0.00123918	11.8601	54.4998	174.25	-0.346409	14.662	176
DATA	1670231145	772470951	16857	0	""	2022-12-05	10:05:45	6534.915	464.10254	2070.1006	39.7835	55.0003	27.9404	37.0431	0.00123419	11.8595	54.4998	-1.75	-0.346409	14.6609	105
DATA	1670231146	772175073	16861	0	""	2022-12-05	10:05:46	6529.252	464.24594	2069.9958	39.7843	55.0003	27.9375	37.0429	0.00123677	11.8595	54.4998	97.5	-0.346409	14.6613	118
DATA	1670231147	772175073	16865	0	""	2022-12-05	10:05:47	6526.1528	467.3873	2068.0852	39.7851	55.0003	27.9424	37.0429	0.00125503	11.86	54.4998	-156	-0.346409	14.662	182
DATA	1670231148	772175073	16869	0	""	2022-12-05	10:05:48	6516.6104	468.853	2069.4651	39.7831	55.0003	27.933	37.0431	0.00121867	11.8596	54.4998	-1106	-0.346409	14.6613	 28
DATA	1670231149	772175073	16873	0	""	2022-12-05	10:05:49	6513.8809	469.24829	2070.0188	39.7831	55.0003	27.9207	37.0431	0.0012533	11.859	54.4998	14.5	-0.346409	14.6624	 30
DATA	1670231150	772175073	16877	0	""	2022-12-05	10:05:50	6511.1558	469.31567	2070.8958	39.7843	55.0003	27.922	37.0429	0.00123801	11.8601	54.4998	-92.5	-0.346409	14.662	 66
DATA	1670231151	772175073	16881	0	""	2022-12-05	10:05:51	6505.2646	464.25424	2069.6316	39.7831	55.0003	27.9244	37.0429	0.00122756	11.8603	54.4998	206.75	-0.346409	14.662	165
DATA	1670231152	772175073	16885	0	""	2022-12-05	10:05:52	6501.3896	462.16599	2070.1738	39.7822	55.0003	27.9265	37.0429	0.0012328	11.8601	54.4998	-185.25	-0.346409	14.6617	227
DATA	1670231153	772175073	16889	0	""	2022-12-05	10:05:53	6497.0483	460.77075	2071.3264	39.7831	55.0003	27.9273	37.0431	0.00122949	11.8602	54.4998	30.25	-0.346409	14.6617	175
DATA	1670231154	771883010	16893	0	""	2022-12-05	10:05:54	6487.5464	461.09061	2070.5334	39.7831	55.0003	27.9232	37.0427	0.00126931	11.86	54.4998	-207.5	-0.346409	14.6613	103
DATA	1670231155	771883010	16897	0	""	2022-12-05	10:05:55	6488.9692	458.90265	2070.3884	39.7826	55.0003	27.922	37.0431	0.00124581	11.8603	54.4998	-40.25	-0.346409	14.6609	185
DATA	1670231156	771883010	16901	0	""	2022-12-05	10:05:56	6479.7275	460.41937	2069.708	39.7835	55.0003	27.9252	37.0429	0.00123227	11.8598	54.4998	69	-0.346409	14.6613	252
DATA	1670231157	771883010	16905	0	""	2022-12-05	10:05:57	6473.9111	459.80542	2069.2068	39.7843	55.0003	27.9261	37.0431	0.00122663	11.8596	54.4998	-45.5	-0.346409	14.6609	175
DATA	1670231158	771883010	16909	0	""	2022-12-05	10:05:58	6464.5713	460.96606	2071.0928	39.7826	55.0003	27.9244	37.0431	0.00123809	11.8597	54.4998	64.5	-0.346409	14.6609	143
DATA	1670231159	771883010	16913	0	""	2022-12-05	10:05:59	6457.3252	459.58716	2070.0137	39.7835	55.0003	27.9273	37.0431	0.00123759	11.859	54.4998	26.75	-0.346409	14.6613	136
DATA	1670231160	771883010	16917	0	""	2022-12-05	10:06:00	6451.4458	459.18414	2069.8235	39.7831	55.0003	27.9281	37.0429	0.0012366	11.8598	54.4998	247.25	-0.346409	14.6605	178
DATA	1670231161	771589040	16921	0	""	2022-12-05	10:06:01	6446.1763	457.87357	2069.5608	39.7826	55.0003	27.9261	37.0431	0.00123853	11.8596	54.4998	42.25	-0.346409	14.6613	181
DATA	1670231162	771589040	16925	0	""	2022-12-05	10:06:02	6438.5732	459.23434	2070.5593	39.7839	55.0003	27.9273	37.0431	0.00123649	11.8598	54.4998	-152.5	-0.346409	14.6613	228
DATA	1670231163	771589040	16929	0	""	2022-12-05	10:06:03	6436.5728	456.64447	2070.0647	39.7835	55.0003	27.9273	37.0429	0.00121617	11.86	54.4998	18.5	-0.346409	14.6601	 27
DATA	1670231164	771589040	16933	0	""	2022-12-05	10:06:04	6429.2998	455.10684	2071.0835	39.7826	55.0003	27.9293	37.0429	0.00122317	11.8594	54.4998	-38	-0.346409	14.6605	 85
DATA	1670231165	771589040	16937	0	""	2022-12-05	10:06:05	6427.7559	455.79187	2069.3284	39.7831	55.0003	27.9281	37.0431	0.00122186	11.8598	54.4998	-182.5	-0.346409	14.6609	253
DATA	1670231166	771589040	16941	0	""	2022-12-05	10:06:06	6422.8042	455.36505	2070.6194	39.7818	55.0003	27.9281	37.0431	0.00122456	11.8604	54.4998	-87.75	-0.346409	14.6613	214
DATA	1670231167	771589040	16945	0	""	2022-12-05	10:06:07	6423.0669	454.772	2070.5554	39.7831	55.0003	27.9261	37.0429	0.00121764	11.8597	54.4998	-299	-0.346409	14.6609	 43
DATA	1670231168	771589040	16949	0	""	2022-12-05	10:06:08	6417.7773	455.11298	2070.4937	39.7831	55.0003	27.9244	37.0431	0.00122886	11.8604	54.4998	32	-0.346409	14.6613	 37
DATA	1670231169	771294116	16953	0	""	2022-12-05	10:06:09	6419.2139	454.87323	2070.5173	39.7831	55.0003	27.9244	37.0431	0.00119962	11.8604	54.4998	71.5	-0.346409	14.6617	125
DATA	1670231170	771294116	16957	0	""	2022-12-05	10:06:10	6412.7651	455.13254	2070.4424	39.7835	55.0003	27.9232	37.0429	0.0012265	11.8601	54.4998	-138.75	-0.346409	14.6601	191
DATA	1670231171	771294116	16961	0	""	2022-12-05	10:06:11	6408.9922	454.80743	2071.0166	39.7831	55.0003	27.9248	37.0431	0.00121983	11.8602	54.4998	229.5	-0.346409	14.6601	156
DATA	1670231172	771294116	16965	0	""	2022-12-05	10:06:12	6405.6665	455.26291	2069.6196	39.7831	55.0003	27.9318	37.0431	0.00121885	11.8598	54.4998	309.25	-0.346409	14.6597	251
DATA	1670231173	771294116	16969	0	""	2022-12-05	10:06:13	6399.5273	456.68106	2070.491	39.7826	55.0003	27.9314	37.0431	0.00123336	11.8596	54.4998	112.25	-0.346409	14.6597	184
DATA	1670231174	771294116	16973	0	""	2022-12-05	10:06:14	6393.4722	454.04282	2071.1235	39.7843	55.0003	27.9281	37.0431	0.00121418	11.8598	54.4998	-313.25	-0.346409	14.6593	  3
DATA	1670231175	771294116	16977	0	""	2022-12-05	10:06:15	6389.5923	455.75064	2070.6714	39.7822	55.0003	27.9256	37.0429	0.00121809	11.8597	54.4998	216	-0.346409	14.6601	 94
DATA	1670231176	770992994	16981	0	""	2022-12-05	10:06:16	6384.0625	454.76935	2070.2815	39.7843	55.0003	27.9293	37.0427	0.00120908	11.8605	54.4998	-55.25	-0.346409	14.6589	  0
DATA	1670231177	770992994	16985	0	""	2022-12-05	10:06:17	6379.7754	455.45984	2070.2424	39.7831	55.0003	27.9261	37.0429	0.00122421	11.8595	54.4998	-193.75	-0.346409	14.6589	 67
DATA	1670231178	770992994	16989	0	""	2022-12-05	10:06:18	6374.7246	456.44965	2070.4138	39.7814	55.0003	27.9236	37.0427	0.00122105	11.8603	54.4998	111.5	-0.346409	14.6589	203
DATA	1670231179	770992994	16993	0	""	2022-12-05	10:06:19	6366.2153	455.98285	2072.2351	39.7835	55.0003	27.9265	37.0429	0.00123879	11.8606	54.4998	-140	-0.346409	14.6581	162
DATA	1670231180	770992994	16997	0	""	2022-12-05	10:06:20	6360.4443	456.35693	2070.0645	39.7835	55.0003	27.9248	37.0427	0.00121018	11.8601	54.4998	241.25	-0.346409	14.6577	233
DATA	1670231181	770992994	17001	0	""	2022-12-05	10:06:21	6357.1108	457.07761	2070.4485	39.7822	55.0003	27.9269	37.0431	0.00121791	11.8601	54.4998	34.75	-0.346409	14.6581	169
DATA	1670231182	770992994	17005	0	""	2022-12-05	10:06:22	6352.6816	456.11148	2070.4031	39.7814	55.0003	27.9256	37.0431	0.00121261	11.86	54.4998	-154.25	-0.346409	14.6585	148
DATA	1670231183	770992994	17009	0	""	2022-12-05	10:06:23	6348.5972	456.89746	2069.9631	39.7822	55.0003	27.9248	37.0431	0.00121101	11.8597	54.4998	334.25	-0.346409	14.6585	  2
DATA	1670231184	770695924	17013	0	""	2022-12-05	10:06:24	6339.7573	459.42896	2069.3994	39.7826	55.0003	27.9277	37.0431	0.00121584	11.8604	54.4998	-60.75	-0.346409	14.6589	  7
DATA	1670231185	770695924	17017	0	""	2022-12-05	10:06:25	6337.7559	458.8949	2069.552	39.7826	55.0003	27.9248	37.0429	0.00121811	11.8607	54.4998	-13	-0.346409	14.6597	  6
DATA	1670231186	770695924	17021	0	""	2022-12-05	10:06:26	6331.9395	458.39676	2069.8948	39.7831	55.0003	27.9256	37.0431	0.00120921	11.86	54.4998	-92.25	-0.346409	14.6585	150
DATA	1670231187	770695924	17025	0	""	2022-12-05	10:06:27	6330.4512	458.4798	2069.0928	39.7814	55.0003	27.9248	37.0427	0.00121611	11.8602	54.4998	173.5	-0.346409	14.6585	135
DATA	1670231188	770695924	17029	0	""	2022-12-05	10:06:28	6326.0571	457.23654	2069.8816	39.7818	55.0003	27.9273	37.0427	0.00120856	11.8603	54.4998	-423.5	-0.346409	14.6581	242
DATA	1670231189	770695924	17033	0	""	2022-12-05	10:06:29	6324.6548	458.05609	2070.147	39.7818	55.0003	27.9248	37.0427	0.00121716	11.8602	54.4998	13.75	-0.346409	14.6569	141
DATA	1670231190	770695924	17037	0	""	2022-12-05	10:06:30	6322.5229	458.44675	2069.3655	39.7826	55.0003	27.924	37.0429	0.00121569	11.8603	54.4998	237	-0.346409	14.6569	 45
