Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil,x1,x2,x3,x4,x5
M5,11/10/23,13:00:45,     1, 13469,   458,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.2,35.2, 25,     5,    17, 0.1783, 0.1502
M5,11/10/23,13:00:46,     1, 13470,   459,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.2,35.2, 25,     5,    18, 0.1769, 0.1645
M5,11/10/23,13:00:47,     1, 13471,   459,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     5,    19, 0.1820, 0.1545
M5,11/10/23,13:00:48,     1, 13472,   459,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     6,    20, 0.1908, 0.1382
M5,11/10/23,13:00:49,     1, 13473,   459,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     6,    21, 0.1944, 0.1432
M5,11/10/23,13:00:50,     1, 13474,   460,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     6,    22, 0.1952, 0.1548
M5,11/10/23,13:00:51,     1, 13475,   460,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     6,    23, 0.1947, 0.1666
M5,11/10/23,13:00:52,     1, 13476,   460,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     6,    24, 0.1933, 0.1777
M5,11/10/23,13:00:53,     1, 13477,   460,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     7,    25, 0.1944, 0.1778
M5,11/10/23,13:00:54,     1, 13478,   460,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     7,    26, 0.1945, 0.1809
M5,11/10/23,13:00:55,     1, 13479,   461,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     7,    27, 0.1940, 0.1853
M5,11/10/23,13:00:56,     1, 13480,   461,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     7,    28, 0.1930, 0.1903
M5,11/10/23,13:00:57,     1, 13481,   461,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     7,    29, 0.1938, 0.1880
M5,11/10/23,13:00:58,     1, 13482,   461,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     8,    30, 0.1940, 0.1883
M5,11/10/23,13:00:59,     1, 13483,   462,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     8,    31, 0.1956, 0.1839
M5,11/10/23,13:01:00,     1, 13484,   462,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     8,    32, 0.1961, 0.1840
M5,11/10/23,13:01:01,     1, 13485,   462,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     8,    33, 0.1961, 0.1857
M5,11/10/23,13:01:02,     1, 13486,   462,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     8,    34, 0.1943, 0.1937
M5,11/10/23,13:01:03,     1, 13487,   462,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     8,    35, 0.1926, 0.1998
M5,11/10/23,13:01:04,     1, 13488,   462,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.2, 25,     9,    36, 0.1909, 0.2044
M5,11/10/23,13:01:05,     1, 13489,   463,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.2, 25,     9,    37, 0.1903, 0.2047
M5,11/10/23,13:01:06,     1, 13490,   463,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.2, 25,     9,    38, 0.1906, 0.2018
M5,11/10/23,13:01:07,     1, 13491,   463,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.2, 25,     9,    39, 0.1906, 0.2004
M5,11/10/23,13:01:08,     1, 13492,   463,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.2, 25,    10,    40, 0.1905, 0.1998
M5,11/10/23,13:01:09,     1, 13493,   464,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.2, 25,    10,    41, 0.1909, 0.1971
M5,11/10/23,13:01:10,     1, 13494,   464,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.2, 25,    10,    42, 0.1918, 0.1931
M5,11/10/23,13:01:11,     1, 13495,   464,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    10,    43, 0.1926, 0.1903
M5,11/10/23,13:01:12,     1, 13496,   464,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    11,    44, 0.1937, 0.1865
M5,11/10/23,13:01:13,     1, 13497,   465,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.4, 25,    11,    45, 0.1944, 0.1846
M5,11/10/23,13:01:14,     1, 13498,   465,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.4, 25,    11,    46, 0.1955, 0.1818
M5,11/10/23,13:01:15,     1, 13499,   465,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.4, 25,    11,    47, 0.1962, 0.1804
M5,11/10/23,13:01:16,     1, 13500,   465,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.4, 25,    11,    48, 0.1961, 0.1824
M5,11/10/23,13:01:17,     1, 13501,   465,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.4, 25,    12,    49, 0.1964, 0.1828
M5,11/10/23,13:01:18,     1, 13502,   466,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.4, 25,    12,    50, 0.1964, 0.1839
M5,11/10/23,13:01:19,     1, 13503,   466,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.4,35.4, 25,    12,    51, 0.1964, 0.1853
M5,11/10/23,13:01:20,     1, 13504,   466,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    12,    52, 0.1966, 0.1854
M5,11/10/23,13:01:21,     1, 13505,   466,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    13,    53, 0.1972, 0.1843
M5,11/10/23,13:01:22,     1, 13506,   467,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    13,    54, 0.1976, 0.1840
M5,11/10/23,13:01:23,     1, 13507,   467,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    13,    55, 0.1982, 0.1827
M5,11/10/23,13:01:24,     1, 13508,   467,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    13,    56, 0.1986, 0.1826
M5,11/10/23,13:01:25,     1, 13509,   467,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    14,    57, 0.1993, 0.1814
M5,11/10/23,13:01:26,     1, 13510,   468,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    14,    58, 0.1998, 0.1809
M5,11/10/23,13:01:27,     1, 13511,   468,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    14,    59, 0.2001, 0.1812
M5,11/10/23,13:01:28,     1, 13512,   468,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    14,    60, 0.2003, 0.1820
R5,11/10/23,13:01:28,     1, 13512,   468,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.3,35.4, 25,    14,    60, 0.2003, 0.1820
End
Start
M5,11/10/23,13:02:17,     1, 13560,   434,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,35.5, 20,     1,     1, 0.0000, 0.0000
M5,11/10/23,13:02:18,     1, 13561,   434,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,35.5, 20,     2,     2, 0.0000, 0.0000
M5,11/10/23,13:02:19,     1, 13562,   435,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,35.5, 20,     3,     3, 0.0000, 0.0000
M5,11/10/23,13:02:20,     1, 13563,   435,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,35.5, 20,     3,     4, 0.0000, 0.0000
M5,11/10/23,13:02:21,     1, 13564,   435,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,35.5, 20,     3,     5, 0.0000, 0.0000
M5,11/10/23,13:02:22,     1, 13565,   436,  955.9, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,35.5, 20,     3,     6, 0.0000, 0.0000
M5,11/10/23,13:02:23,     1, 13566,   436,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,35.5, 20,     4,     7, 0.0000, 0.0000
M5,11/10/23,13:02:24,     1, 13567,   436,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,35.5, 20,     4,     8, 0.0000, 0.0000
M5,11/10/23,13:02:25,     1, 13568,   436,  956.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,35.5, 20,     4,     9, 0.0000, 0.0000
M5,11/10/23,13:02:26,     1, 13569,   437,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,35.5, 25,     4,    10, 0.0000, 0.0000
M5,11/10/23,13:02:27,     1, 13570,   437,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,35.5, 25,     5,    11, 0.0000, 0.0000
M5,11/10/23,13:02:28,     1, 13571,   437,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,35.5, 25,     5,    12, 0.0000, 0.0000
M5,11/10/23,13:02:29,     1, 13572,   437,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,35.5, 25,     5,    13, 0.2066, 0.4377
M5,11/10/23,13:02:30,     1, 13573,   437,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,35.5, 25,     5,    14, 0.1785, 0.3466
M5,11/10/23,13:02:31,     1, 13574,   438,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,35.5, 25,     5,    15, 0.1663, 0.2832
M5,11/10/23,13:02:32,     1, 13575,   438,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,35.5, 25,     6,    16, 0.1753, 0.2078
M5,11/10/23,13:02:33,     1, 13576,   438,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,35.5, 25,     6,    17, 0.1894, 0.1590
M5,11/10/23,13:02:34,     1, 13577,   439,  956.0, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.2,27.8,35.5, 25,     6,    18, 0.2039, 0.1321
M5,11/10/23,13:02:35,     1, 13578,   439,  955.9, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.2,27.8,35.5, 25,     7,    19, 0.2088, 0.1432
M5,11/10/23,13:02:36,     1, 13579,   439,  955.9, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.2,27.8,35.5, 25,     7,    20, 0.2161, 0.1433
M5,11/10/23,13:02:37,     1, 13580,   439,  955.9, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.2,27.8,35.5, 25,     7,    21, 0.2235, 0.1430
M5,11/10/23,13:02:38,     1, 13581,   440,  955.9, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.2,27.8,35.5, 25,     7,    22, 0.2255, 0.1588
M5,11/10/23,13:02:39,     1, 13582,   440,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,35.5, 25,     8,    23, 0.2289, 0.1654
M5,11/10/23,13:02:40,     1, 13583,   440,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,35.5, 25,     8,    24, 0.2287, 0.1813
M5,11/10/23,13:02:41,     1, 13584,   440,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,     8,    25, 0.2268, 0.1980
M5,11/10/23,13:02:42,     1, 13585,   440,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,     8,    26, 0.2241, 0.2126
M5,11/10/23,13:02:43,     1, 13586,   441,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,     9,    27, 0.2236, 0.2166
M5,11/10/23,13:02:44,     1, 13587,   441,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,     9,    28, 0.2243, 0.2156
M5,11/10/23,13:02:45,     1, 13588,   441,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,     9,    29, 0.2259, 0.2120
M5,11/10/23,13:02:46,     1, 13589,   442,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,     9,    30, 0.2263, 0.2130
M5,11/10/23,13:02:47,     1, 13590,   442,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    10,    31, 0.2256, 0.2175
M5,11/10/23,13:02:48,     1, 13591,   442,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    10,    32, 0.2259, 0.2179
M5,11/10/23,13:02:49,     1, 13592,   442,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    10,    33, 0.2253, 0.2209
M5,11/10/23,13:02:50,     1, 13593,   442,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    10,    34, 0.2242, 0.2254
M5,11/10/23,13:02:51,     1, 13594,   443,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    10,    35, 0.2225, 0.2310
M5,11/10/23,13:02:52,     1, 13595,   443,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    11,    36, 0.2209, 0.2354
M5,11/10/23,13:02:53,     1, 13596,   443,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    11,    37, 0.2201, 0.2364
M5,11/10/23,13:02:54,     1, 13597,   443,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    11,    38, 0.2200, 0.2344
M5,11/10/23,13:02:55,     1, 13598,   444,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    11,    39, 0.2195, 0.2346
M5,11/10/23,13:02:56,     1, 13599,   444,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    12,    40, 0.2195, 0.2326
M5,11/10/23,13:02:57,     1, 13600,   444,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    12,    41, 0.2191, 0.2323
M5,11/10/23,13:02:58,     1, 13601,   444,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    12,    42, 0.2184, 0.2334
M5,11/10/23,13:02:59,     1, 13602,   445,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    12,    43, 0.2183, 0.2322
M5,11/10/23,13:03:00,     1, 13603,   445,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    13,    44, 0.2179, 0.2321
M5,11/10/23,13:03:01,     1, 13604,   445,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    13,    45, 0.2173, 0.2329
M5,11/10/23,13:03:02,     1, 13605,   445,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    13,    46, 0.2171, 0.2321
M5,11/10/23,13:03:03,     1, 13606,   445,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,28.0,35.5, 25,    13,    47, 0.2167, 0.2321
M5,11/10/23,13:03:04,     1, 13607,   446,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    13,    48, 0.2160, 0.2329
M5,11/10/23,13:03:05,     1, 13608,   446,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    14,    49, 0.2158, 0.2322
M5,11/10/23,13:03:06,     1, 13609,   446,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    14,    50, 0.2159, 0.2303
M5,11/10/23,13:03:07,     1, 13610,   447,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    14,    51, 0.2163, 0.2276
M5,11/10/23,13:03:08,     1, 13611,   447,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    15,    52, 0.2164, 0.2261
M5,11/10/23,13:03:09,     1, 13612,   447,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    15,    53, 0.2168, 0.2239
M5,11/10/23,13:03:10,     1, 13613,   447,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    15,    54, 0.2169, 0.2230
M5,11/10/23,13:03:11,     1, 13614,   447,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    15,    55, 0.2168, 0.2227
M5,11/10/23,13:03:12,     1, 13615,   448,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    16,    56, 0.2170, 0.2217
M5,11/10/23,13:03:13,     1, 13616,   448,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    16,    57, 0.2173, 0.2200
M5,11/10/23,13:03:14,     1, 13617,   448,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    16,    58, 0.2175, 0.2193
M5,11/10/23,13:03:15,     1, 13618,   448,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    16,    59, 0.2171, 0.2204
M5,11/10/23,13:03:16,     1, 13619,   448,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    16,    60, 0.2166, 0.2220
R5,11/10/23,13:03:16,     1, 13619,   448,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,35.5, 25,    16,    60, 0.2166, 0.2220
End
Start
M5,11/10/23,13:04:50,     1, 13712,   436,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.1,37.1, 20,     0,     1, 0.0000, 0.0000
M5,11/10/23,13:04:51,     1, 13713,   436,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.1,37.1, 20,     0,     2, 0.0000, 0.0000
M5,11/10/23,13:04:52,     1, 13714,   437,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,37.1, 20,     1,     3, 0.0000, 0.0000
M5,11/10/23,13:04:53,     1, 13715,   437,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,37.1, 20,     1,     4, 0.0000, 0.0000
M5,11/10/23,13:04:54,     1, 13716,   437,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,37.1, 20,     1,     5, 0.0000, 0.0000
M5,11/10/23,13:04:55,     1, 13717,   438,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,37.1, 20,     2,     6, 0.0000, 0.0000
M5,11/10/23,13:04:56,     1, 13718,   438,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,37.1, 20,     2,     7, 0.0000, 0.0000
M5,11/10/23,13:04:57,     1, 13719,   438,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,27.3,37.1, 20,     2,     8, 0.0000, 0.0000
M5,11/10/23,13:04:58,     1, 13720,   439,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,27.3,37.1, 20,     3,     9, 0.0000, 0.0000
M5,11/10/23,13:04:59,     1, 13721,   439,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,27.3,37.1, 25,     3,    10, 0.0000, 0.0000
M5,11/10/23,13:05:00,     1, 13722,   439,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,27.4,37.1, 25,     3,    11, 0.0000, 0.0000
M5,11/10/23,13:05:01,     1, 13723,   440,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.9,27.4,37.1, 25,     4,    12, 0.0000, 0.0000
M5,11/10/23,13:05:02,     1, 13724,   440,  955.9, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.2,27.4,37.1, 25,     4,    13, 0.3425, 0.2231
M5,11/10/23,13:05:03,     1, 13725,   441,  955.8, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.2,27.4,37.1, 25,     5,    14, 0.3771, 0.2327
M5,11/10/23,13:05:04,     1, 13726,   441,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,37.1, 25,     5,    15, 0.3748, 0.3144
M5,11/10/23,13:05:05,     1, 13727,   442,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,37.1, 25,     6,    16, 0.3820, 0.3256
M5,11/10/23,13:05:06,     1, 13728,   442,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,37.1, 25,     6,    17, 0.3923, 0.3231
M5,11/10/23,13:05:07,     1, 13729,   443,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,37.1, 25,     7,    18, 0.4017, 0.3245
M5,11/10/23,13:05:08,     1, 13730,   443,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,37.1, 25,     7,    19, 0.3917, 0.3785
M5,11/10/23,13:05:09,     1, 13731,   443,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,37.1, 25,     7,    20, 0.3821, 0.4098
M5,11/10/23,13:05:10,     1, 13732,   444,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,     8,    21, 0.3789, 0.4111
M5,11/10/23,13:05:11,     1, 13733,   444,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,     8,    22, 0.3746, 0.4149
M5,11/10/23,13:05:12,     1, 13734,   444,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,     8,    23, 0.3744, 0.4051
M5,11/10/23,13:05:13,     1, 13735,   445,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.3, 25,     9,    24, 0.3727, 0.4031
M5,11/10/23,13:05:14,     1, 13736,   445,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.3, 25,     9,    25, 0.3731, 0.3950
M5,11/10/23,13:05:15,     1, 13737,   446,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.3, 25,    10,    26, 0.3718, 0.3945
M5,11/10/23,13:05:16,     1, 13738,   446,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.3, 25,    10,    27, 0.3698, 0.3964
M5,11/10/23,13:05:17,     1, 13739,   446,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.3, 25,    10,    28, 0.3673, 0.3995
M5,11/10/23,13:05:18,     1, 13740,   447,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,    11,    29, 0.3667, 0.3956
M5,11/10/23,13:05:19,     1, 13741,   447,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,    11,    30, 0.3654, 0.3948
M5,11/10/23,13:05:20,     1, 13742,   448,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,    12,    31, 0.3653, 0.3901
M5,11/10/23,13:05:21,     1, 13743,   448,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,    12,    32, 0.3662, 0.3829
M5,11/10/23,13:05:22,     1, 13744,   448,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,    12,    33, 0.3663, 0.3801
M5,11/10/23,13:05:23,     1, 13745,   449,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,    13,    34, 0.3658, 0.3800
M5,11/10/23,13:05:24,     1, 13746,   449,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,    13,    35, 0.3661, 0.3768
M5,11/10/23,13:05:25,     1, 13747,   450,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,    14,    36, 0.3670, 0.3720
M5,11/10/23,13:05:26,     1, 13748,   450,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,    14,    37, 0.3673, 0.3701
M5,11/10/23,13:05:27,     1, 13749,   450,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.1, 25,    14,    38, 0.3670, 0.3707
M5,11/10/23,13:05:28,  	 23101110TXT    ‹M5,11/10/23,13:05:30,     1, 13751,   451,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,2M5,11/10/23,13:05:31,     1, 13752,   452,  955.8, 300, 0.0, 0.0, 0.0, 52, 0.0000,     0,24.2,27.7,37.3, 25,    16,    41, 0.3662, 0.3719
M5,11/10/23,13:05:32,     1, 13753,   452,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    16,    42, 0.3664, 0.3704
M5,11/10/23,13:05:33,     1, 13754,   453,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.3, 25,    17,    43, 0.3670, 0.3678
M5,11/10/23,13:05:34,     1, 13755,   453,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.3, 25,    17,    44, 0.3679, 0.3644
