Model:	LI-7820
SN:	TG20-01079
Software Version:	2.1.41
Timestamp:	2022-09-28 10:34:19
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1664362900	500307083	88425	0	""	2022-09-28	13:01:40	11697.467	347.84509	39.8469	55.0003	31.5624	34.8853	0.00220241	38.4516	54.4998	24.2	-0.10586	14.1221	110
DATA	1664362901	500307083	88435	0	""	2022-09-28	13:01:41	11694.431	348.29239	39.8463	55.0003	31.5624	34.8853	0.00220888	38.4526	54.4993	0	-0.10586	14.1218	220
DATA	1664362902	500307083	88445	0	""	2022-09-28	13:01:42	11694.154	348.15921	39.8466	55.0003	31.5632	34.8853	0.00220687	38.452	54.499	2.1	-0.10586	14.1204	204
DATA	1664362903	500180006	88455	0	""	2022-09-28	13:01:43	11693.119	348.37592	39.8461	55.0003	31.5645	34.8853	0.00219975	38.452	54.499	-11.3	-0.10586	14.1198	 67
DATA	1664362904	500180006	88465	0	""	2022-09-28	13:01:44	11695.34	347.80228	39.8463	55.0003	31.5635	34.8853	0.00219831	38.4533	54.4992	28.4	-0.10586	14.1196	 69
DATA	1664362905	500180006	88475	0	""	2022-09-28	13:01:45	11695.159	347.83426	39.8463	55.0003	31.5632	34.8853	0.00220295	38.4523	54.4994	-3.5	-0.10586	14.1185	114
DATA	1664362906	500054121	88485	0	""	2022-09-28	13:01:46	11696.762	348.24646	39.8469	55.0003	31.5643	34.8853	0.00220429	38.4518	54.4998	-26.7	-0.10586	14.1193	185
DATA	1664362907	500054121	88495	0	""	2022-09-28	13:01:47	11698.092	348.19998	39.8468	55.0003	31.5648	34.8853	0.00220337	38.4487	54.4998	-21.6	-0.10586	14.1205	195
DATA	1664362908	500054121	88505	0	""	2022-09-28	13:01:48	11698.733	348.14395	39.8466	55.0003	31.5634	34.8853	0.00220202	38.4524	54.4998	-4.4	-0.10586	14.1205	104
DATA	1664362909	499927997	88515	0	""	2022-09-28	13:01:49	11698.334	348.57791	39.8466	55.0003	31.5632	34.8853	0.00220387	38.4528	54.4998	13.7	-0.10586	14.1205	180
DATA	1664362910	499927997	88525	0	""	2022-09-28	13:01:50	11697.16	349.05444	39.8466	55.0003	31.5648	34.8853	0.00221141	38.4509	54.4998	-14.1	-0.10586	14.1205	137
DATA	1664362911	499927997	88535	0	""	2022-09-28	13:01:51	11699.809	348.42737	39.8458	55.0003	31.5632	34.8853	0.00220644	38.4515	54.4998	-19.2	-0.10586	14.1202	206
DATA	1664362912	499804019	88545	0	""	2022-09-28	13:01:52	11701.109	348.77386	39.8461	55.0003	31.563	34.8853	0.00220622	38.4508	54.4998	-7.5	-0.10586	14.1196	 79
DATA	1664362913	499804019	88555	0	""	2022-09-28	13:01:53	11704.018	348.43631	39.8464	55.0003	31.5627	34.8853	0.00220755	38.4521	54.4998	0.6	-0.10586	14.1198	 80
DATA	1664362914	499804019	88565	0	""	2022-09-28	13:01:54	11706.689	348.2803	39.8464	55.0003	31.5629	34.8853	0.00221093	38.4509	54.4998	27.5	-0.10586	14.1196	105
DATA	1664362915	499675035	88575	0	""	2022-09-28	13:01:55	11705.111	348.41736	39.8471	55.0003	31.5635	34.8853	0.00220827	38.4509	54.4998	13.6	-0.10586	14.1198	144
DATA	1664362916	499675035	88585	0	""	2022-09-28	13:01:56	11707.577	348.67899	39.8464	55.0003	31.5638	34.8853	0.00220416	38.4502	54.4998	-16.5	-0.10586	14.1196	220
DATA	1664362917	499675035	88595	0	""	2022-09-28	13:01:57	11707.823	348.57971	39.8459	55.0003	31.5642	34.8853	0.00220601	38.4509	54.4998	-22.1	-0.10586	14.1196	202
DATA	1664362918	499551057	88605	0	""	2022-09-28	13:01:58	11707.102	347.88879	39.8459	55.0003	31.5638	34.8853	0.00220186	38.4492	54.4998	-26.1	-0.10586	14.1194	209
DATA	1664362919	499551057	88615	0	""	2022-09-28	13:01:59	11710.937	348.05887	39.8461	55.0003	31.5648	34.8853	0.00220405	38.4497	54.4998	-35.1	-0.10586	14.1196	206
DATA	1664362920	499551057	88625	0	""	2022-09-28	13:02:00	11714.875	348.48999	39.8466	55.0003	31.5617	34.8853	0.00220483	38.4496	54.4998	-7.4	-0.10586	14.1185	160
DATA	1664362921	499423027	88635	0	""	2022-09-28	13:02:01	11718.467	348.43494	39.8461	55.0003	31.5619	34.8853	0.00220227	38.4511	54.4998	25.6	-0.10586	14.1185	130
DATA	1664362922	499423027	88645	0	""	2022-09-28	13:02:02	11720.775	348.91656	39.8463	55.0003	31.5645	34.8853	0.00220573	38.4502	54.4998	3.7	-0.10586	14.1182	 82
DATA	1664362923	499423027	88655	0	""	2022-09-28	13:02:03	11721.811	348.62659	39.8466	55.0003	31.5625	34.8853	0.00220182	38.4501	54.4998	-48	-0.10586	14.1193	 77
DATA	1664362924	499294996	88665	0	""	2022-09-28	13:02:04	11722.831	348.67661	39.8472	55.0003	31.5616	34.8853	0.00220457	38.4519	54.4998	15.8	-0.10586	14.1193	164
DATA	1664362925	499294996	88675	0	""	2022-09-28	13:02:05	11735.518	347.85623	39.8464	55.0003	31.5622	34.8853	0.00218443	38.4497	54.4998	-42.6	-0.10586	14.1191	216
DATA	1664362926	499294996	88685	0	""	2022-09-28	13:02:06	11730.932	347.9848	39.8463	55.0003	31.5606	34.8853	0.00219529	38.4512	54.4998	-4.7	-0.10586	14.119	 68
DATA	1664362927	499171018	88695	0	""	2022-09-28	13:02:07	11732.152	347.50989	39.8468	55.0003	31.5607	34.8853	0.00219681	38.4508	54.4998	-26.6	-0.10586	14.1187	211
DATA	1664362928	499171018	88705	0	""	2022-09-28	13:02:08	11732.719	347.80255	39.8459	55.0003	31.5611	34.8853	0.00219476	38.4491	54.4998	-32	-0.10586	14.1185	 96
DATA	1664362929	499171018	88715	0	""	2022-09-28	13:02:09	11731.966	347.58029	39.8461	55.0003	31.5607	34.8853	0.00219376	38.4502	54.4998	1.2	-0.10586	14.1183	 93
DATA	1664362930	499044179	88725	0	""	2022-09-28	13:02:10	11733.681	347.76324	39.8464	55.0003	31.5629	34.8853	0.00219919	38.4494	54.4998	0.4	-0.10586	14.118	 49
DATA	1664362931	499044179	88735	0	""	2022-09-28	13:02:11	11735.764	347.8652	39.8468	55.0003	31.5629	34.8853	0.00220068	38.4504	54.4998	-31.8	-0.10586	14.118	 91
DATA	1664362932	499044179	88745	0	""	2022-09-28	13:02:12	11736.874	347.51138	39.8464	55.0003	31.5619	34.8853	0.00219889	38.45	54.4998	-16.8	-0.10586	14.1174	110
DATA	1664362933	498918056	88755	0	""	2022-09-28	13:02:13	11740.114	347.3869	39.8466	55.0003	31.5627	34.8853	0.00219618	38.4494	54.4998	-6	-0.10586	14.118	211
DATA	1664362934	498918056	88765	0	""	2022-09-28	13:02:14	11740.132	346.55069	39.8466	55.0003	31.5624	34.8853	0.00219601	38.4463	54.4998	10.8	-0.10586	14.1174	140
DATA	1664362935	498918056	88775	0	""	2022-09-28	13:02:15	11741.523	347.07211	39.8468	55.0003	31.5658	34.8853	0.0021984	38.445	54.4998	-0.7	-0.10586	14.1174	 44
DATA	1664362936	498797178	88785	0	""	2022-09-28	13:02:16	11744.144	347.58188	39.8458	55.0003	31.563	34.8853	0.00220156	38.4482	54.4998	-24.6	-0.10586	14.1172	163
DATA	1664362937	498797178	88795	0	""	2022-09-28	13:02:17	11745.79	347.61356	39.8459	55.0003	31.5625	34.8853	0.00219689	38.4481	54.4998	-26	-0.10586	14.1172	 90
DATA	1664362938	498797178	88805	0	""	2022-09-28	13:02:18	11747.17	347.29276	39.8466	55.0003	31.5609	34.8853	0.00219799	38.4482	54.4998	1.4	-0.10586	14.1169	 90
DATA	1664362939	498668193	88815	0	""	2022-09-28	13:02:19	11748.048	347.6355	39.8463	55.0003	31.5609	34.8853	0.00219807	38.4495	54.4998	-17	-0.10586	14.1171	 71
DATA	1664362940	498668193	88825	0	""	2022-09-28	13:02:20	11749.843	347.93887	39.8463	55.0003	31.562	34.8853	0.00219779	38.4501	54.4998	-25.5	-0.10586	14.1174	166
DATA	1664362941	498668193	88835	0	""	2022-09-28	13:02:21	11750.751	348.10733	39.8463	55.0003	31.5616	34.8853	0.00220326	38.4482	54.4998	11.9	-0.10586	14.1168	137
DATA	1664362942	498543024	88845	0	""	2022-09-28	13:02:22	11752.264	347.5838	39.8464	55.0003	31.5619	34.8853	0.00219926	38.4486	54.4998	-8.9	-0.10586	14.1169	113
DATA	1664362943	498543024	88855	0	""	2022-09-28	13:02:23	11756.148	347.45041	39.8466	55.0003	31.5619	34.8853	0.00219511	38.4492	54.4998	-4.6	-0.10586	14.1168	140
DATA	1664362944	498543024	88865	0	""	2022-09-28	13:02:24	11752.876	347.0462	39.8468	55.0003	31.5599	34.8853	0.00220297	38.4514	54.4997	-0.2	-0.10586	14.1168	 95
DATA	1664362945	498414039	88875	0	""	2022-09-28	13:02:25	11759.55	347.32791	39.8463	55.0003	31.558	34.8853	0.00218818	38.452	54.4994	33.8	-0.10586	14.1166	  9
DATA	1664362946	498414039	88885	0	""	2022-09-28	13:02:26	11764.011	347.40948	39.8466	55.0003	31.5612	34.8853	0.00219357	38.4498	54.4995	-24.3	-0.10586	14.1165	199
DATA	1664362947	498414039	88895	0	""	2022-09-28	13:02:27	11764.013	347.21713	39.8468	55.0003	31.5625	34.8853	0.00219431	38.4503	54.4993	-0.2	-0.10586	14.1152	118
DATA	1664362948	498291015	88905	0	""	2022-09-28	13:02:28	11765.543	347.35172	39.8458	55.0003	31.5599	34.8853	0.00219971	38.4492	54.4992	-54	-0.10586	14.1146	110
DATA	1664362949	498291015	88915	0	""	2022-09-28	13:02:29	11770.47	347.2486	39.8459	55.0003	31.558	34.8853	0.00220118	38.4529	54.4993	65.5	-0.10586	14.1143	253
DATA	1664362950	498291015	88925	0	""	2022-09-28	13:02:30	11772.12	347.23477	39.8466	55.0003	31.5588	34.8853	0.00220436	38.4507	54.4996	-15.2	-0.10586	14.1149	126
DATA	1664362951	498162031	88935	0	""	2022-09-28	13:02:31	11776.691	347.75601	39.8461	55.0003	31.558	34.8853	0.00219458	38.4501	54.4998	20.4	-0.10586	14.1155	 82
DATA	1664362952	498162031	88945	0	""	2022-09-28	13:02:32	11780.694	347.95801	39.8466	55.0003	31.5598	34.8853	0.00219457	38.4511	54.4998	-30.5	-0.10586	14.1155	196
DATA	1664362953	498162031	88955	0	""	2022-09-28	13:02:33	11783.672	347.51898	39.8456	55.0003	31.5596	34.8853	0.00219655	38.4504	54.4998	3	-0.10586	14.1154	 12
DATA	1664362954	498035192	88965	0	""	2022-09-28	13:02:34	11785.433	348.0466	39.8459	55.0003	31.558	34.8853	0.00219999	38.4529	54.4998	10.1	-0.10586	14.1155	 65
DATA	1664362955	498035192	88975	0	""	2022-09-28	13:02:35	11790.227	347.50592	39.8464	55.0003	31.558	34.8853	0.00219699	38.4521	54.4998	31.5	-0.10586	14.1154	108
DATA	1664362956	498035192	88985	0	""	2022-09-28	13:02:36	11791.777	347.76932	39.8466	55.0003	31.5599	34.8853	0.00220027	38.451	54.4998	-12.9	-0.10586	14.1154	163
DATA	1664362957	497910022	88995	0	""	2022-09-28	13:02:37	11793.576	348.04895	39.8459	55.0003	31.5578	34.8853	0.00220076	38.4508	54.4998	13.4	-0.10586	14.115	115
DATA	1664362958	497910022	89005	0	""	2022-09-28	13:02:38	11796.853	347.21921	39.8468	55.0003	31.5585	34.8853	0.00219707	38.4507	54.4998	14.7	-0.10586	14.115	 99
DATA	1664362959	497910022	89015	0	""	2022-09-28	13:02:39	11799.179	347.91077	39.8469	55.0003	31.5585	34.8853	0.00220397	38.4513	54.4998	-8.4	-0.10586	14.1146	160
DATA	1664362960	497789859	89025	0	""	2022-09-28	13:02:40	11803.915	347.48138	39.8466	55.0003	31.5578	34.8853	0.00220597	38.4497	54.4998	-9.8	-0.10586	14.115	125
DATA	1664362961	497789859	89035	0	""	2022-09-28	13:02:41	11803.77	347.21265	39.8466	55.0003	31.5586	34.8853	0.00220644	38.4502	54.4998	19.8	-0.10586	14.1146	107
DATA	1664362962	497789859	89045	0	""	2022-09-28	13:02:42	11808.01	347.72134	39.8455	55.0003	31.5607	34.8853	0.00220855	38.4466	54.4998	-30.2	-0.10586	14.1143	137
DATA	1664362963	497667074	89055	0	""	2022-09-28	13:02:43	11809.751	346.99817	39.8466	55.0003	31.5609	34.8853	0.00220769	38.4478	54.4998	-11.8	-0.10586	14.1141	215
DATA	1664362964	497667074	89065	0	""	2022-09-28	13:02:44	11812.299	347.07318	39.8464	55.0003	31.5591	34.8853	0.0022025	38.4486	54.4998	-3.4	-0.10586	14.1141	 88
DATA	1664362965	497667074	89075	0	""	2022-09-28	13:02:45	11815.115	347.25525	39.8463	55.0003	31.5585	34.8853	0.00219978	38.4502	54.4998	17.8	-0.10586	14.1141	157
DATA	1664362966	497542142	89085	0	""	2022-09-28	13:02:46	11817.983	347.41663	39.8461	55.0003	31.5599	34.8853	0.00220048	38.4479	54.4998	-17.4	-0.10586	14.1143	203
DATA	1664362967	497542142	89095	0	""	2022-09-28	13:02:47	11819.564	346.88681	39.8456	55.0003	31.5603	34.8853	0.00220814	38.4484	54.4998	-11.1	-0.10586	14.1141	189
DATA	1664362968	497542142	89105	0	""	2022-09-28	13:02:48	11820.682	347.18219	39.8463	55.0003	31.5596	34.8853	0.00220571	38.4506	54.4998	-32	-0.10586	14.1143	 81
DATA	1664362969	497416019	89115	0	""	2022-09-28	13:02:49	11820.696	347.71066	39.8463	55.0003	31.5585	34.8853	0.00219909	38.4502	54.4998	5	-0.10586	14.114	210
DATA	1664362970	497416019	89125	0	""	2022-09-28	13:02:50	11823.291	347.02612	39.8474	55.0003	31.5596	34.8853	0.00219657	38.4487	54.4998	-5.7	-0.10586	14.1138	141
DATA	1664362971	497416019	89135	0	""	2022-09-28	13:02:51	11827.087	347.26624	39.8464	55.0003	31.5598	34.8853	0.00220255	38.4485	54.4998	-28.9	-0.10586	14.1136	198
DATA	1664362972	497287988	89145	0	""	2022-09-28	13:02:52	11827.976	347.43423	39.8468	55.0003	31.5594	34.8853	0.00220683	38.4477	54.4998	8	-0.10586	14.1138	 35
DATA	1664362973	497287988	89155	0	""	2022-09-28	13:02:53	11832.453	346.68158	39.8463	55.0003	31.5601	34.8853	0.00220547	38.446	54.4998	-15	-0.10586	14.1138	 53
DATA	1664362974	497287988	89165	0	""	2022-09-28	13:02:54	11833.49	347.45895	39.8468	55.0003	31.5589	34.8853	0.00220661	38.4468	54.4998	-15.6	-0.10586	14.1135	184
DATA	1664362975	497163057	89175	0	""	2022-09-28	13:02:55	11834.905	346.98557	39.8464	55.0003	31.5591	34.8853	0.00220348	38.45	54.4998	-22.8	-0.10586	14.1132	 98
DATA	1664362976	497163057	89185	0	""	2022-09-28	13:02:56	11835.792	347.76822	39.8464	55.0003	31.5578	34.8853	0.00220897	38.4483	54.4998	-14.3	-0.10586	14.1133	215
DATA	1664362977	497163057	89195	0	""	2022-09-28	13:02:57	11838.75	346.90369	39.8463	55.0003	31.5563	34.8853	0.00220639	38.4487	54.4998	28.2	-0.10586	14.1124	118
DATA	1664362978	497037172	89205	0	""	2022-09-28	13:02:58	11840.366	347.41437	39.8466	55.0003	31.5572	34.8853	0.00220491	38.4501	54.4998	3.2	-0.10586	14.1127	 81
DATA	1664362979	497037172	89215	0	""	2022-09-28	13:02:59	11842.851	347.00168	39.8469	55.0003	31.5576	34.8853	0.00220527	38.4488	54.4998	12.7	-0.10586	14.1127	155
DATA	1664362980	497037172	89225	0	""	2022-09-28	13:03:00	11843.234	347.24393	39.8463	55.0003	31.5588	34.8853	0.00220495	38.4491	54.4998	-14.1	-0.10586	14.1124	170
DATA	1664362981	496900081	89235	0	""	2022-09-28	13:03:01	11844.712	347.19705	39.8458	55.0003	31.5567	34.8853	0.0022077	38.4501	54.4998	21.2	-0.10586	14.1122	 66
DATA	1664362982	496900081	89245	0	""	2022-09-28	13:03:02	11886.279	347.47012	39.8463	55.0003	31.5568	34.8853	0.00220883	38.4476	54.4998	-24.2	-0.10586	14.1124	186
DATA	1664362983	496900081	89255	0	""	2022-09-28	13:03:03	11934.089	347.64166	39.8469	55.0003	31.558	34.8853	0.00221182	38.4466	54.4998	-10.7	-0.10586	14.1125	136
DATA	1664362984	496776103	89265	0	""	2022-09-28	13:03:04	11935.953	347.33142	39.8466	55.0003	31.557	34.8853	0.00221162	38.4478	54.4998	9.4	-0.10586	14.1124	 44
DATA	1664362985	496776103	89275	0	""	2022-09-28	13:03:05	11937.051	346.59726	39.8458	55.0003	31.5583	34.8853	0.00221124	38.4441	54.4998	-38.4	-0.10586	14.1121	186
DATA	1664362986	496776103	89285	0	""	2022-09-28	13:03:06	11935.889	346.9071	39.8464	55.0003	31.5567	34.8853	0.0022109	38.4471	54.4998	-22.1	-0.10586	14.1121	 92
DATA	1664362987	496648073	89295	0	""	2022-09-28	13:03:07	11932.691	347.05872	39.8463	55.0003	31.5554	34.8853	0.00221267	38.4471	54.4998	29.6	-0.10586	14.1119	164
DATA	1664362988	496648073	89305	0	""	2022-09-28	13:03:08	11931.176	347.53647	39.8461	55.0003	31.5557	34.8853	0.0022095	38.4464	54.4998	15.2	-0.10586	14.1114	 97
DATA	1664362989	496648073	89315	0	""	2022-09-28	13:03:09	11932.19	346.92908	39.8461	55.0003	31.5565	34.8853	0.00220808	38.4466	54.4998	15.5	-0.10586	14.1118	109
DATA	1664362990	496524095	89325	0	""	2022-09-28	13:03:10	11932.6	346.93997	39.8469	55.0003	31.558	34.8853	0.00220314	38.4462	54.4998	-13.4	-0.10586	14.1116	 33
DATA	1664362991	496524095	89335	0	""	2022-09-28	13:03:11	11930.182	347.45697	39.8459	55.0003	31.5575	34.8853	0.00221638	38.4462	54.4998	16.6	-0.10586	14.1116	151
DATA	1664362992	496524095	89345	0	""	2022-09-28	13:03:12	11934.064	347.36438	39.8463	55.0003	31.556	34.8853	0.00221391	38.4457	54.4998	-40.3	-0.10586	14.1111	125
DATA	1664362993	496401071	89355	0	""	2022-09-28	13:03:13	11930.736	347.45496	39.8468	55.0003	31.5555	34.8853	0.0022164	38.4473	54.4998	-24.2	-0.10586	14.1111	127
DATA	1664362994	496401071	89365	0	""	2022-09-28	13:03:14	11925.898	346.24585	39.8463	55.0003	31.5557	34.8853	0.00221994	38.4474	54.4998	29.1	-0.10586	14.1114	158
DATA	1664362995	496401071	89375	0	""	2022-09-28	13:03:15	11915.476	348.24896	39.8463	55.0003	31.5586	34.8853	0.00223303	38.4435	54.4998	-34.3	-0.10586	14.1092	192
DATA	1664362996	496275186	89385	0	""	2022-09-28	13:03:16	11912.319	347.16629	39.8463	55.0003	31.5573	34.8853	0.00221266	38.4463	54.4998	-10.1	-0.10586	14.1092	193
DATA	1664362997	496275186	89395	0	""	2022-09-28	13:03:17	11906.047	347.14709	39.845	55.0003	31.557	34.8853	0.00220564	38.4465	54.4998	7.6	-0.10586	14.1091	 10
DATA	1664362998	496275186	89405	0	""	2022-09-28	13:03:18	11902.458	347.01364	39.8463	55.0003	31.5578	34.8853	0.00220783	38.4461	54.4998	8.5	-0.10586	14.1086	110
DATA	1664362999	496150016	89415	0	""	2022-09-28	13:03:19	11900.994	347.66171	39.8463	55.0003	31.5568	34.8853	0.00220907	38.4452	54.4998	-0.6	-0.10586	14.1085	141
DATA	1664363000	496150016	89425	0	""	2022-09-28	13:03:20	11900.323	347.53229	39.8463	55.0003	31.5573	34.8853	0.00220789	38.4464	54.4998	-37.5	-0.10586	14.1086	159
DATA	1664363001	496150016	89435	0	""	2022-09-28	13:03:21	11901.821	347.10629	39.8463	55.0003	31.556	34.8853	0.00220635	38.4484	54.4998	21.2	-0.10586	14.108	250
DATA	1664363002	496023178	89445	0	""	2022-09-28	13:03:22	11902.233	347.12741	39.8468	55.0003	31.5583	34.8853	0.00220551	38.4466	54.4998	5.7	-0.10586	14.1083	 65
DATA	1664363003	496023178	89455	0	""	2022-09-28	13:03:23	11908.546	347.38858	39.8468	55.0003	31.5581	34.8853	0.00220783	38.4456	54.4998	-11.3	-0.10586	14.1083	188
DATA	1664363004	496023178	89465	0	""	2022-09-28	13:03:24	11913.745	347.24139	39.8461	55.0003	31.5572	34.8853	0.00220845	38.4468	54.4998	-3.7	-0.10586	14.1081	125
DATA	1664363005	495890140	89475	0	""	2022-09-28	13:03:25	11918.242	346.97217	39.8469	55.0003	31.5575	34.8853	0.00221401	38.4468	54.4998	-35	-0.10586	14.1075	 86
DATA	1664363006	495890140	89485	0	""	2022-09-28	13:03:26	11922.918	347.04776	39.8463	55.0003	31.5563	34.8853	0.00221164	38.4493	54.4998	0.9	-0.10586	14.1075	 90
DATA	1664363007	495890140	89495	0	""	2022-09-28	13:03:27	11929.176	347.04269	39.8466	55.0003	31.5542	34.8853	0.00221476	38.4485	54.4998	36.7	-0.10586	14.108	103
DATA	1664363008	495766162	89505	0	""	2022-09-28	13:03:28	11935.498	346.98972	39.8461	55.0003	31.5565	34.8853	0.00221182	38.4458	54.4998	-19.7	-0.10586	14.108	160
DATA	1664363009	495766162	89515	0	""	2022-09-28	13:03:29	11944.325	346.5972	39.8459	55.0003	31.5565	34.8853	0.00220878	38.4479	54.4998	40.6	-0.10586	14.1077	115
DATA	1664363010	495766162	89525	0	""	2022-09-28	13:03:30	11950.528	346.95688	39.8469	55.0003	31.5583	34.8853	0.00221718	38.4454	54.4998	23.4	-0.10586	14.1078	151
DATA	1664363011	495640993	89535	0	""	2022-09-28	13:03:31	11958.498	347.12292	39.8464	55.0003	31.5581	34.8853	0.00221448	38.4457	54.4998	-55.7	-0.10586	14.1075	198
DATA	1664363012	495640993	89545	0	""	2022-09-28	13:03:32	11965.463	347.51022	39.8464	55.0003	31.5581	34.8853	0.0022165	38.4453	54.4996	-5.2	-0.10586	14.1069	 71
DATA	1664363013	495640993	89555	0	""	2022-09-28	13:03:33	11974.082	346.82336	39.8468	55.0003	31.5575	34.8853	0.00221418	38.4447	54.4997	54.5	-0.10586	14.1047	149
DATA	1664363014	495515108	89565	0	""	2022-09-28	13:03:34	11981.265	347.16913	39.8466	55.0003	31.5576	34.8853	0.00221218	38.4454	54.4996	-1	-0.10586	14.1061	 21
DATA	1664363015	495515108	89575	0	""	2022-09-28	13:03:35	11988.383	346.931	39.8461	55.0003	31.557	34.8853	0.00220726	38.4449	54.4998	-9.9	-0.10586	14.1067	251
DATA	1664363016	495515108	89585	0	""	2022-09-28	13:03:36	11994.4	346.51379	39.8464	55.0003	31.5547	34.8853	0.00220928	38.4465	54.4998	17.7	-0.10586	14.1063	 50
DATA	1664363017	495386123	89595	0	""	2022-09-28	13:03:37	12003.645	346.53976	39.8461	55.0003	31.5544	34.8853	0.00220725	38.4465	54.4998	47.1	-0.10586	14.1067	140
DATA	1664363018	495386123	89605	0	""	2022-09-28	13:03:38	12009.975	346.78891	39.8464	55.0003	31.5562	34.8853	0.0022153	38.4454	54.4998	-7.4	-0.10586	14.1064	 90
DATA	1664363019	495386123	89615	0	""	2022-09-28	13:03:39	12014.267	346.77432	39.8471	55.0003	31.5562	34.8853	0.00221379	38.4424	54.4998	28.5	-0.10586	14.1064	134
DATA	1664363020	495259046	89625	0	""	2022-09-28	13:03:40	12021.563	347.31757	39.8455	55.0003	31.5562	34.8853	0.00221192	38.4424	54.4998	-32.5	-0.10586	14.1061	152
DATA	1664363021	495259046	89635	0	""	2022-09-28	13:03:41	12026.151	346.83267	39.8461	55.0003	31.5544	34.8853	0.00221943	38.444	54.4998	3.5	-0.10586	14.1061	 11
DATA	1664363022	495259046	89645	0	""	2022-09-28	13:03:42	12031.894	346.71899	39.8459	55.0003	31.5529	34.8853	0.00222287	38.4452	54.4998	8.3	-0.10586	14.1063	100
DATA	1664363023	495134115	89655	0	""	2022-09-28	13:03:43	12034.734	347.94769	39.8456	55.0003	31.5549	34.8853	0.00223609	38.4435	54.4998	35.5	-0.10586	14.1052	137
DATA	1664363024	495134115	89665	0	""	2022-09-28	13:03:44	12040.929	348.31458	39.8471	55.0003	31.5572	34.8853	0.00222617	38.4428	54.4998	22.5	-0.10586	14.1058	125
DATA	1664363025	495134115	89675	0	""	2022-09-28	13:03:45	12047.352	348.21317	39.8459	55.0003	31.5567	34.8853	0.00222458	38.4423	54.4998	-38.2	-0.10586	14.1061	169
DATA	1664363026	495007991	89685	0	""	2022-09-28	13:03:46	12051.992	348.38449	39.8461	55.0003	31.5526	34.8853	0.0022283	38.4438	54.4998	27.2	-0.10586	14.1058	101
DATA	1664363027	495007991	89695	0	""	2022-09-28	13:03:47	12055.799	348.68231	39.8468	55.0003	31.5545	34.8853	0.00222699	38.4429	54.4998	13.1	-0.10586	14.1056	166
DATA	1664363028	495007991	89705	0	""	2022-09-28	13:03:48	12062.952	348.41949	39.8461	55.0003	31.5554	34.8853	0.00223449	38.443	54.4998	-17.6	-0.10586	14.1053	138
DATA	1664363029	494887113	89715	0	""	2022-09-28	13:03:49	12069.663	348.25555	39.8468	55.0003	31.5563	34.8853	0.00223663	38.4407	54.4998	37.8	-0.10586	14.1056	162
DATA	1664363030	494887113	89725	0	""	2022-09-28	13:03:50	12076.953	348.41327	39.8455	55.0003	31.5578	34.8853	0.00223322	38.438	54.4998	-34.2	-0.10586	14.1047	124
DATA	1664363031	494887113	89735	0	""	2022-09-28	13:03:51	12083.066	348.25522	39.8466	55.0003	31.555	34.8853	0.00223673	38.4413	54.4998	11.1	-0.10586	14.1052	 62
DATA	1664363032	494762897	89745	0	""	2022-09-28	13:03:52	12087.716	348.14761	39.8471	55.0003	31.5547	34.8853	0.00223107	38.4424	54.4998	-23.9	-0.10586	14.1048	190
DATA	1664363033	494762897	89755	0	""	2022-09-28	13:03:53	12092.465	348.11795	39.8461	55.0003	31.5549	34.8853	0.00222866	38.4411	54.4998	1.3	-0.10586	14.1047	 98
DATA	1664363034	494762897	89765	0	""	2022-09-28	13:03:54	12097.091	348.22852	39.8459	55.0003	31.5552	34.8853	0.00222971	38.4421	54.4998	-18.7	-0.10586	14.1048	202
DATA	1664363035	494635105	89775	0	""	2022-09-28	13:03:55	12100.738	348.31488	39.8463	55.0003	31.5552	34.8853	0.00222834	38.441	54.4998	-0.3	-0.10586	14.1048	 66
DATA	1664363036	494635105	89785	0	""	2022-09-28	13:03:56	12106.11	348.50793	39.8466	55.0003	31.5562	34.8853	0.00223419	38.4391	54.4998	-32.2	-0.10586	14.1048	123
DATA	1664363037	494635105	89795	0	""	2022-09-28	13:03:57	12110.224	348.45309	39.8466	55.0003	31.5557	34.8853	0.00223097	38.4408	54.4998	-11.6	-0.10586	14.1042	172
DATA	1664363038	494518995	89805	0	""	2022-09-28	13:03:58	12114.501	347.98785	39.8461	55.0003	31.5544	34.8853	0.00222554	38.4407	54.4998	26.2	-0.10586	14.1039	150
DATA	1664363039	494518995	89815	0	""	2022-09-28	13:03:59	12122.233	348.21222	39.8472	55.0003	31.5537	34.8853	0.00223039	38.4418	54.4998	21.2	-0.10586	14.1036	124
DATA	1664363040	494518995	89825	0	""	2022-09-28	13:04:00	12127.655	348.00351	39.8477	55.0003	31.5544	34.8853	0.00223034	38.4431	54.4998	14.1	-0.10586	14.1033	108
DATA	1664363041	494383096	89835	0	""	2022-09-28	13:04:01	12131.108	348.85791	39.8471	55.0003	31.5554	34.8853	0.00223198	38.4417	54.4998	20.7	-0.10586	14.1039	131
