Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
03/07/2024 11:12:11.362,1,239.958,40.8182,40.8571,1.8964,56.2042,40.8182,2.0745,7518.47,8.02291,-0.0345069,-1,12172,11008,-86,100,15.924,1008,No Data,No Data
03/07/2024 11:12:12.355,1,239.994,40.8166,40.8580,1.8008,56.2042,40.8166,2.07455,7514.47,8.0179,-0.0194863,-1,12168,11072,4,100,15.926,1008,No Data,No Data
03/07/2024 11:12:13.348,1,240.001,40.8163,40.8577,1.7367,56.2042,40.8163,2.073,7513.03,7.90005,-0.0405062,-1,12181,11072,-144,100,15.928,1008,No Data,No Data
03/07/2024 11:12:14.341,1,240.006,40.8219,40.8570,1.7257,56.2042,40.8219,2.07365,7511.12,8.20077,0.0171394,-1,12174,11008,0,100,15.928,1008,No Data,No Data
03/07/2024 11:12:15.335,1,239.995,40.8182,40.8575,1.8015,56.2042,40.8182,2.07328,7505.99,8.17601,0.121673,-1,12182,11008,-96,100,15.928,1008,No Data,No Data
03/07/2024 11:12:16.527,1,239.998,40.8153,40.8573,1.8610,56.2042,40.8153,2.07569,7500.26,7.87192,0.0680439,-1,12160,11008,-8,100,15.929,1008,No Data,No Data
03/07/2024 11:12:17.520,1,239.989,40.8179,40.8580,1.8838,56.2042,40.8179,2.07509,7498.81,7.87542,0.124561,-1,12155,10944,-118,100,15.929,1008,No Data,No Data
03/07/2024 11:12:18.513,1,240.006,40.8193,40.8584,1.8933,56.2042,40.8193,2.07223,7491.26,7.80567,0.0607032,-1,12154,11008,-16,100,15.930,1008,No Data,No Data
03/07/2024 11:12:19.506,1,240.013,40.8179,40.8582,1.9294,56.2140,40.8179,2.07538,7494.76,8.03318,-0.0200434,-1,12178,11008,-120,100,15.933,1008,No Data,No Data
03/07/2024 11:12:20.500,1,239.996,40.8213,40.8578,1.9823,56.2140,40.8213,2.07336,7490.01,7.88965,0.0315901,-1,12182,11008,-20,100,15.934,1008,No Data,No Data
03/07/2024 11:12:21.493,1,239.989,40.8231,40.8565,2.0679,56.2140,40.8231,2.07389,7491.38,7.71849,0.116101,-1,12182,11072,-80,100,15.933,1008,No Data,No Data
03/07/2024 11:12:22.486,1,240.001,40.8240,40.8570,2.1578,56.2042,40.8240,2.07156,7490.5,7.91694,0.186375,-1,12170,11072,-74,100,15.935,1008,No Data,No Data
03/07/2024 11:12:23.480,1,240.018,40.8242,40.8577,2.1883,56.2042,40.8242,2.07463,7477.22,8.02381,0.199794,-1,12157,11072,-45,100,15.939,1008,No Data,No Data
03/07/2024 11:12:24.473,1,240.001,40.8211,40.8579,2.2108,56.2042,40.8211,2.07514,7476.78,7.82021,0.0667733,-1,12167,11008,-80,100,15.942,1008,No Data,No Data
03/07/2024 11:12:25.466,1,239.987,40.8245,40.8567,2.1933,56.2042,40.8245,2.07368,7479.14,7.89486,0.0760485,-1,12164,11200,-31,100,15.945,992,No Data,No Data
03/07/2024 11:12:26.459,1,239.996,40.8255,40.8581,2.1835,56.2042,40.8255,2.07091,7486.53,7.8933,0.197674,-1,12174,11200,-111,100,15.947,992,No Data,No Data
03/07/2024 11:12:27.453,1,240.019,40.8229,40.8579,2.2039,56.2042,40.8229,2.07441,7475.76,7.906,0.12907,-1,12179,10944,-118,100,15.951,992,No Data,No Data
03/07/2024 11:12:28.446,1,239.994,40.8217,40.8568,2.1701,56.2042,40.8217,2.07405,7477.08,7.66814,0.0666857,-1,12179,10944,-118,100,15.952,992,No Data,No Data
03/07/2024 11:12:29.439,1,240.001,40.8253,40.8575,2.1288,56.2042,40.8253,2.07381,7469.56,7.88991,0.121046,-1,12173,11008,-21,100,15.952,992,No Data,No Data
03/07/2024 11:12:30.432,1,239.985,40.8151,40.8567,2.1228,56.2042,40.8151,2.07539,7471.18,7.57144,-0.00812003,-1,12170,11008,-75,100,15.952,992,No Data,No Data
