Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
01/26/2024 13:00:13.859,1,139.999,42.4883,41.0005,18.6897,54.2501,42.4883,520.173,10701.9,0.324139,12504,15104,853,90,31.1078,0,No Data,No Data
01/26/2024 13:00:14.853,1,140.004,42.4883,41.0007,18.6869,54.2501,42.4883,519.72,10701,0.32404,12503,15104,851,90,31.1071,0,No Data,No Data
01/26/2024 13:00:15.846,1,139.982,42.4882,41.0005,18.6905,54.2501,42.4882,519.556,10718.9,0.324213,12504,15104,850,90,31.1066,0,No Data,No Data
01/26/2024 13:00:16.939,1,140.016,42.4878,41.0005,18.6937,54.2501,42.4878,518.974,10705.6,0.324007,12503,15104,849,90,31.106,0,No Data,No Data
01/26/2024 13:00:17.932,1,139.975,42.4881,41.0005,18.6948,54.2501,42.4881,519.055,10721.2,0.324062,12503,15104,850,90,31.1053,0,No Data,No Data
01/26/2024 13:00:18.925,1,140.015,42.488,41.0004,18.701,54.2501,42.488,518.994,10731.8,0.324,12503,15104,846,90,31.1057,0,No Data,No Data
01/26/2024 13:00:20.117,1,140.006,42.4885,41.0008,18.7014,54.2501,42.4885,520.139,10744.8,0.32421,12502,15168,846,90,31.1059,0,No Data,No Data
01/26/2024 13:00:21.110,1,140.018,42.4885,41.0007,18.7022,54.2501,42.4885,520.52,10731.9,0.323718,12503,15168,846,90,31.1046,0,No Data,No Data
01/26/2024 13:00:22.104,1,139.98,42.4879,41.0002,18.7177,54.2501,42.4879,521.778,10750.6,0.32404,12503,15104,846,90,31.1034,0,No Data,No Data
01/26/2024 13:00:23.097,1,140.002,42.4879,41.0003,18.732,54.2501,42.4879,522.499,10760.9,0.324137,12503,15104,849,90,31.103,0,No Data,No Data
01/26/2024 13:00:24.090,1,139.997,42.4887,41.0006,18.7604,54.2501,42.4887,522.868,10773.5,0.323894,12502,15168,849,90,31.1028,0,No Data,No Data
01/26/2024 13:00:25.084,1,140.01,42.4886,41.0002,18.7866,54.2501,42.4886,522.776,10759.1,0.323915,12503,15168,849,90,31.1015,0,No Data,No Data
01/26/2024 13:00:26.077,1,139.998,42.4878,41.0007,18.7964,54.2501,42.4878,523.177,10781.5,0.324093,12503,15168,849,90,31.1021,0,No Data,No Data
01/26/2024 13:00:27.269,1,139.984,42.4876,41.0003,18.8056,54.2501,42.4876,523.84,10806.9,0.323985,12504,15168,848,90,31.1017,0,No Data,No Data
01/26/2024 13:00:28.262,1,140.014,42.4881,41.0005,18.8183,54.2501,42.4881,524.076,10809.2,0.324109,12503,15104,851,90,31.1017,0,No Data,No Data
01/26/2024 13:00:29.255,1,139.987,42.4879,41.0006,18.8436,54.2501,42.4879,524.196,10800.9,0.324097,12503,15104,846,90,31.1008,0,No Data,No Data
01/26/2024 13:00:30.249,1,140.01,42.4887,41.0007,18.8712,54.2501,42.4887,524.065,10804.7,0.323859,12503,15168,851,90,31.1001,0,No Data,No Data
01/26/2024 13:00:31.242,1,139.991,42.4879,41.0004,18.8879,54.2501,42.4879,524.505,10838.6,0.32415,12504,15168,850,90,31.0998,0,No Data,No Data
01/26/2024 13:00:32.235,1,140.019,42.4879,41.0003,18.907,54.2501,42.4879,524.452,10839.9,0.324219,12502,15168,840,90,31.0997,0,No Data,No Data
01/26/2024 13:00:33.228,1,139.96,42.4876,41.0006,18.9277,54.2501,42.4876,525.228,10866.9,0.324231,12503,15168,848,90,31.0991,0,No Data,No Data
01/26/2024 13:00:34.222,1,140.018,42.4878,41.0002,18.9443,54.2501,42.4878,524.355,10853.9,0.324119,12504,15168,846,90,31.0986,0,No Data,No Data
01/26/2024 13:00:35.215,1,140.02,42.4877,41.0001,18.9545,54.2501,42.4877,524,10848.6,0.324085,12503,15168,850,90,31.0981,0,No Data,No Data
01/26/2024 13:00:36.208,1,139.991,42.4874,41.0008,18.9682,54.2501,42.4874,524.428,10859.7,0.324093,12502,15168,851,90,31.0972,0,No Data,No Data
01/26/2024 13:00:37.202,1,140.006,42.4874,41.0005,18.9711,54.2501,42.4874,524.383,10866.6,0.324057,12504,15104,843,90,31.0964,0,No Data,No Data
01/26/2024 13:00:38.195,1,140.011,42.487,41.0006,18.9774,54.2501,42.487,523.621,10870.3,0.323973,12503,15168,845,90,31.0968,0,No Data,No Data
01/26/2024 13:00:39.188,1,139.997,42.4878,41.0005,19.0056,54.2501,42.4878,523.021,10876.5,0.323881,12503,15104,851,90,31.0957,0,No Data,No Data
01/26/2024 13:00:40.181,1,140.004,42.4872,41.0004,19.0292,54.2501,42.4872,523.362,10878.3,0.324062,12504,15232,843,90,31.0957,0,No Data,No Data
01/26/2024 13:00:41.175,1,140.02,42.4873,41.0006,19.0399,54.2501,42.4873,523.08,10872.6,0.323571,12503,15168,844,90,31.0948,0,No Data,No Data
01/26/2024 13:00:42.168,1,139.98,42.4869,41.0004,19.0586,54.2501,42.4869,523.912,10898.4,0.323894,12503,15168,844,90,31.0948,0,No Data,No Data
01/26/2024 13:00:43.161,1,139.999,42.4876,41.0004,19.0813,54.2501,42.4876,523.601,10891.1,0.323822,12503,15168,849,90,31.0951,0,No Data,No Data
01/26/2024 13:00:44.155,1,139.992,42.4872,41,19.1,54.2501,42.4872,524.467,10945.8,0.324057,12504,15168,844,90,31.0949,0,No Data,No Data
01/26/2024 13:00:45.148,1,140.009,42.4868,41.0003,19.1096,54.2501,42.4868,524.248,10933.4,0.324107,12502,15104,841,90,31.0956,0,No Data,No Data
01/26/2024 13:00:46.141,1,139.99,42.4871,41.0007,19.1096,54.2501,42.4871,524.092,10938,0.324006,12504,15168,847,90,31.0954,0,No Data,No Data
01/26/2024 13:00:47.234,1,139.983,42.4873,41.0006,19.1041,54.2501,42.4873,524.403,10951.6,0.324079,12504,15168,848,90,31.0945,0,No Data,No Data
01/26/2024 13:00:48.227,1,140.009,42.4873,41.0002,19.1142,54.2501,42.4873,525.017,10977.2,0.324312,12503,15232,846,90,31.0935,0,No Data,No Data
01/26/2024 13:00:49.220,1,140.008,42.4869,41.0005,19.1241,54.2501,42.4869,525.153,10970.6,0.324269,12503,15104,848,90,31.0934,0,No Data,No Data
01/26/2024 13:00:50.214,1,139.992,42.4874,41.0003,19.1692,54.2501,42.4874,524.284,10946.4,0.323708,12504,15168,840,90,31.0931,0,No Data,No Data
01/26/2024 13:00:51.207,1,139.973,42.487,41.0002,19.2103,54.2501,42.487,524.265,10967.6,0.323882,12502,15104,848,90,31.0932,0,No Data,No Data
01/26/2024 13:00:52.200,1,139.987,42.4869,40.9998,19.2527,54.2501,42.4869,524.409,10979.4,0.323821,12504,15104,845,90,31.0936,0,No Data,No Data
01/26/2024 13:00:53.193,1,139.998,42.4873,41.0002,19.2661,54.2501,42.4873,524.594,10976.3,0.32381,12502,15104,846,90,31.0925,0,No Data,No Data
01/26/2024 13:00:54.187,1,139.994,42.4876,41.0009,19.2865,54.2501,42.4876,525.315,10980.5,0.323879,12502,15104,847,90,31.0919,0,No Data,No Data
01/26/2024 13:00:55.180,1,140.019,42.4873,41.0005,19.2915,54.2501,42.4873,525.82,10984.2,0.323819,12504,15104,849,90,31.0915,0,No Data,No Data
01/26/2024 13:00:56.173,1,140.002,42.4877,41.0007,19.3063,54.2501,42.4877,526.578,11012.3,0.32419,12502,15104,846,90,31.0916,0,No Data,No Data
01/26/2024 13:00:57.266,1,140.006,42.488,41.0003,19.3118,54.2501,42.488,526.875,11018.4,0.324213,12504,15104,843,90,31.0917,0,No Data,No Data
01/26/2024 13:00:58.259,1,140.021,42.4878,41.0006,19.2929,54.2501,42.4878,526.68,11014.3,0.32397,12504,15104,843,90,31.0909,0,No Data,No Data
01/26/2024 13:00:59.252,1,140.005,42.4887,41.0008,19.2683,54.2501,42.4887,527.501,11022.4,0.323951,12502,15104,845,90,31.0905,0,No Data,No Data
01/26/2024 13:01:00.246,1,139.985,42.4888,41.0008,19.253,54.2501,42.4888,528.467,11051.3,0.324078,12504,15104,846,90,31.0903,0,No Data,No Data
01/26/2024 13:01:01.239,1,140.004,42.4886,41.0002,19.2468,54.2501,42.4886,528.578,11027.1,0.32388,12504,15168,842,90,31.0902,0,No Data,No Data
01/26/2024 13:01:02.232,1,140.011,42.4889,41.0011,19.2506,54.2501,42.4889,529.323,11042.4,0.324055,12502,15104,849,90,31.0901,0,No Data,No Data
01/26/2024 13:01:03.226,1,139.989,42.4887,41.0005,19.2483,54.2501,42.4887,529.096,11048.3,0.323908,12504,15168,838,90,31.0901,0,No Data,No Data
01/26/2024 13:01:04.219,1,140.009,42.489,41.0008,19.257,54.2501,42.489,528.446,11043.6,0.323923,12504,15168,838,90,31.0899,0,No Data,No Data
01/26/2024 13:01:05.212,1,139.993,42.4894,41.0006,19.2841,54.2501,42.4894,528.618,11078.3,0.324102,12504,15168,837,90,31.0899,0,No Data,No Data
01/26/2024 13:01:06.205,1,140.004,42.4895,41.0008,19.302,54.2501,42.4895,528.093,11074.5,0.324172,12502,15168,835,90,31.09,0,No Data,No Data
01/26/2024 13:01:07.199,1,140.019,42.4889,41.0002,19.3154,54.2501,42.4889,527.947,11067,0.324,12504,15168,835,90,31.0904,0,No Data,No Data
01/26/2024 13:01:08.192,1,139.975,42.4888,41.0002,19.3367,54.2501,42.4888,528.587,11100.9,0.324226,12504,15104,838,90,31.0896,0,No Data,No Data
01/26/2024 13:01:09.185,1,140.016,42.4894,41.0002,19.3745,54.2501,42.4894,527.744,11067.7,0.32381,12504,15168,835,90,31.0893,0,No Data,No Data
01/26/2024 13:01:10.178,1,139.992,42.4888,41.0005,19.4149,54.2501,42.4888,527.668,11066.4,0.323877,12504,15168,830,90,31.0882,0,No Data,No Data
01/26/2024 13:01:11.172,1,140.005,42.4892,41.0007,19.4537,54.2501,42.4892,527.885,11082.8,0.323755,12504,15168,833,90,31.0868,0,No Data,No Data
01/26/2024 13:01:12.165,1,139.971,42.4894,41.0003,19.4643,54.2501,42.4894,528.35,11103.7,0.323962,12502,15168,833,90,31.0865,0,No Data,No Data
01/26/2024 13:01:13.158,1,139.983,42.4894,41.0007,19.4797,54.2501,42.4894,529.247,11111.8,0.323948,12504,15168,833,90,31.0858,0,No Data,No Data
01/26/2024 13:01:14.152,1,139.994,42.4896,41.0007,19.4983,54.2501,42.4896,530.534,11137.6,0.324231,12503,15232,833,90,31.0855,0,No Data,No Data
01/26/2024 13:01:15.145,1,140.025,42.489,41.0003,19.5145,54.2501,42.489,529.809,11109.8,0.323877,12504,15104,829,90,31.0862,0,No Data,No Data
01/26/2024 13:01:16.138,1,139.999,42.4891,41.0007,19.5284,54.2501,42.4891,529.879,11133.2,0.324008,12504,15104,832,90,31.0862,0,No Data,No Data
01/26/2024 13:01:17.131,1,140.004,42.4888,41.0003,19.5418,54.2501,42.4888,529.198,11132.8,0.323971,12503,15104,835,90,31.0869,0,No Data,No Data
01/26/2024 13:01:18.224,1,140.006,42.4888,41.0002,19.5474,54.2501,42.4888,528.781,11148.5,0.324146,12504,15104,828,90,31.0865,0,No Data,No Data
01/26/2024 13:01:19.217,1,140.006,42.4886,41.0007,19.542,54.2501,42.4886,529.345,11162.6,0.32418,12504,15104,831,90,31.0874,0,No Data,No Data
01/26/2024 13:01:20.211,1,140.008,42.4889,41.0002,19.5565,54.2501,42.4889,530.328,11176.4,0.32398,12504,15168,832,90,31.0867,0,No Data,No Data
01/26/2024 13:01:21.204,1,140.006,42.4886,41.0002,19.5863,54.2501,42.4886,531.76,11189.3,0.324015,12504,15104,834,90,31.0862,0,No Data,No Data
01/26/2024 13:01:22.197,1,139.994,42.4881,41.0004,19.623,54.2501,42.4881,531.637,11181.4,0.32413,12504,15104,831,90,31.0859,0,No Data,No Data
01/26/2024 13:01:23.190,1,140.005,42.488,41.0005,19.6538,54.2501,42.488,532.065,11211.5,0.32411,12503,15104,831,90,31.0861,0,No Data,No Data
01/26/2024 13:01:24.184,1,140.016,42.4879,41.0005,19.5826,54.2501,42.4879,531.481,11192.6,0.323981,12504,15104,834,90,31.0861,0,No Data,No Data
01/26/2024 13:01:25.177,1,139.999,42.4878,41.0006,19.5802,54.2501,42.4878,531.884,11215.3,0.324199,12504,15104,834,90,31.0854,0,No Data,No Data
01/26/2024 13:01:26.170,1,140,42.4882,41.0009,19.6027,54.2501,42.4882,532.397,11197,0.323964,12504,15168,831,90,31.0858,0,No Data,No Data
01/26/2024 13:01:27.164,1,139.991,42.4878,41.0006,19.6631,54.2501,42.4878,532.699,11210.3,0.323887,12504,15168,831,90,31.0857,0,No Data,No Data
01/26/2024 13:01:28.256,1,140.006,42.488,41.0006,19.6855,54.2501,42.488,533.168,11216,0.323741,12504,15168,831,90,31.0856,0,No Data,No Data
01/26/2024 13:01:29.249,1,139.991,42.4876,41.0005,19.7058,54.2501,42.4876,534.091,11255.7,0.324012,12504,15104,827,90,31.086,0,No Data,No Data
01/26/2024 13:01:30.243,1,140.005,42.4878,41.001,19.7163,54.2501,42.4878,533.485,11239.8,0.323973,12504,15104,830,90,31.0851,0,No Data,No Data
01/26/2024 13:01:31.236,1,139.99,42.4872,41.0006,19.7193,54.2501,42.4872,533.883,11244.9,0.32381,12504,15104,827,90,31.0848,0,No Data,No Data
01/26/2024 13:01:32.229,1,139.993,42.487,41.001,19.7097,54.2501,42.487,534.307,11245.8,0.323757,12503,15104,829,90,31.0856,0,No Data,No Data
01/26/2024 13:01:33.223,1,139.997,42.4872,41.0007,19.7053,54.2501,42.4872,534.877,11275.6,0.323805,12504,15104,834,90,31.0857,0,No Data,No Data
01/26/2024 13:01:34.216,1,140.008,42.4868,41.0009,19.6972,54.2501,42.4868,534.161,11282.9,0.323689,12503,15104,834,90,31.0848,0,No Data,No Data
01/26/2024 13:01:35.209,1,139.999,42.4864,41.0005,19.6802,54.2501,42.4864,534.835,11299.5,0.324029,12503,15104,833,90,31.0843,0,No Data,No Data
01/26/2024 13:01:36.202,1,140.009,42.4872,41.0007,19.6651,54.2501,42.4872,534.862,11288.6,0.323941,12503,15104,830,90,31.0841,0,No Data,No Data
01/26/2024 13:01:37.196,1,140.012,42.4873,41.0003,19.6494,54.2501,42.4873,536.196,11306,0.323919,12504,15104,831,90,31.0844,0,No Data,No Data
01/26/2024 13:01:38.288,1,139.995,42.4876,41.0008,19.6455,54.2501,42.4876,537.227,11304.9,0.323897,12504,15104,830,90,31.0835,0,No Data,No Data
01/26/2024 13:01:39.282,1,140.017,42.4866,41.0004,19.6641,54.2501,42.4866,537.88,11299.8,0.323929,12503,15104,829,90,31.0836,0,No Data,No Data
01/26/2024 13:01:40.275,1,139.978,42.4866,40.9999,19.6737,54.2501,42.4866,539.176,11326.1,0.323769,12505,15104,824,90,31.0839,0,No Data,No Data
01/26/2024 13:01:41.268,1,139.995,42.4867,41.0004,19.6627,54.2501,42.4867,540.055,11334.7,0.323981,12504,15104,826,90,31.0837,0,No Data,No Data
01/26/2024 13:01:42.261,1,139.991,42.4867,41.0007,19.6713,54.2501,42.4867,539.564,11352.5,0.324083,12504,15104,823,90,31.0834,0,No Data,No Data
01/26/2024 13:01:43.255,1,140.015,42.4863,41.0007,19.6823,54.2501,42.4863,537.791,11342.5,0.323564,12504,15104,829,90,31.0831,128,No Data,No Data
01/26/2024 13:01:44.248,1,139.989,42.4862,41.0004,19.6929,54.2501,42.4862,536.966,11360.5,0.323772,12504,15104,833,90,31.0827,0,No Data,No Data
01/26/2024 13:01:45.241,1,139.971,42.4855,41.0002,19.7045,54.2501,42.4855,536.588,11378,0.323995,12504,15168,832,90,31.0825,0,No Data,No Data
01/26/2024 13:01:46.235,1,139.984,42.4856,41.0002,19.7046,54.2501,42.4856,536.225,11391,0.324056,12504,15104,829,90,31.0825,0,No Data,No Data
01/26/2024 13:01:47.228,1,139.986,42.4858,41.0002,19.7093,54.2501,42.4858,535.363,11389.2,0.323944,12505,15104,830,90,31.0815,0,No Data,No Data
01/26/2024 13:01:48.320,1,140.002,42.4857,41.0003,19.7221,54.2501,42.4857,534.554,11383.9,0.323694,12503,15168,824,90,31.0815,0,No Data,No Data
01/26/2024 13:01:49.314,1,140.002,42.4858,41.0005,19.7287,54.2501,42.4858,535.434,11415.6,0.32405,12504,15168,826,90,31.0815,0,No Data,No Data
01/26/2024 13:01:50.307,1,140.009,42.485,41,19.723,54.2501,42.485,535.443,11417,0.323973,12504,15168,826,90,31.0818,0,No Data,No Data
01/26/2024 13:01:51.300,1,140.018,42.4857,41.0005,19.7111,54.2501,42.4857,535.251,11426.8,0.323861,12504,15168,829,90,31.081,0,No Data,No Data
01/26/2024 13:01:52.294,1,139.981,42.4852,41.0001,19.7053,54.2501,42.4852,534.889,11422.6,0.323842,12503,15104,823,90,31.0815,0,No Data,No Data
01/26/2024 13:01:53.287,1,139.978,42.4853,41,19.7018,54.2501,42.4853,534.665,11424.3,0.323988,12504,15168,828,90,31.0809,0,No Data,No Data
01/26/2024 13:01:54.280,1,139.978,42.4854,41.0003,19.6925,54.2501,42.4854,534.853,11445.9,0.324045,12504,15104,829,90,31.0813,0,No Data,No Data
01/26/2024 13:01:55.273,1,140.023,42.4857,41.0004,19.6803,54.2501,42.4857,534.552,11436.8,0.324198,12504,15168,832,90,31.0813,0,No Data,No Data
01/26/2024 13:01:56.267,1,140.016,42.4856,41.0006,19.6786,54.2501,42.4856,534.47,11448.3,0.323973,12504,15104,831,90,31.0807,0,No Data,No Data
01/26/2024 13:01:57.260,1,140.019,42.4861,41.0004,19.7025,54.2501,42.4861,534.429,11449.3,0.32402,12504,15168,822,90,31.0819,0,No Data,No Data
01/26/2024 13:01:58.253,1,139.996,42.4857,41.0003,19.7112,54.2501,42.4857,534.762,11455.2,0.324124,12504,15104,825,90,31.0823,0,No Data,No Data
01/26/2024 13:01:59.246,1,139.997,42.4858,41.0001,19.7029,54.2501,42.4858,535.11,11465.3,0.323984,12504,15104,827,90,31.0822,0,No Data,No Data
01/26/2024 13:02:00.240,1,140.016,42.4864,41.0003,19.709,54.2501,42.4864,534.986,11456.9,0.323918,12503,15104,825,90,31.0815,0,No Data,No Data
01/26/2024 13:02:01.233,1,140.002,42.4858,41.0006,19.7217,54.2501,42.4858,535.287,11463.6,0.3239,12503,15168,824,90,31.0811,0,No Data,No Data
01/26/2024 13:02:02.226,1,140.007,42.4862,41.0007,19.721,54.2501,42.4862,535.503,11441.9,0.323883,12504,15168,822,90,31.0811,0,No Data,No Data
01/26/2024 13:02:03.220,1,139.984,42.4862,41.0003,19.7038,54.2501,42.4862,536.599,11484.7,0.324175,12504,15168,824,90,31.0822,0,No Data,No Data
01/26/2024 13:02:04.213,1,140,42.4862,41.0002,19.6838,54.2501,42.4862,537.149,11511.3,0.324192,12504,15168,824,90,31.0822,0,No Data,No Data
01/26/2024 13:02:05.206,1,140.015,42.486,41,19.68,54.2501,42.486,536.735,11481.6,0.324108,12504,15168,822,90,31.0817,0,No Data,No Data
01/26/2024 13:02:06.199,1,139.991,42.4853,41.0006,19.6898,54.2501,42.4853,536.45,11483.5,0.323931,12504,15168,822,90,31.0818,0,No Data,No Data
01/26/2024 13:02:07.193,1,140.016,42.4858,41.0001,19.6975,54.2501,42.4858,536.352,11482.6,0.324005,12503,15168,822,90,31.0818,0,No Data,No Data
01/26/2024 13:02:08.186,1,139.999,42.486,41.0002,19.7092,54.2501,42.486,536.817,11500.2,0.324018,12503,15168,822,90,31.0811,0,No Data,No Data
01/26/2024 13:02:09.179,1,139.989,42.4859,41.0003,19.7115,54.2501,42.4859,537.393,11506.3,0.324085,12504,15168,819,90,31.081,0,No Data,No Data
01/26/2024 13:02:10.173,1,140.008,42.4858,41.0003,19.7018,54.2501,42.4858,537.914,11498.7,0.324,12504,15232,817,90,31.081,0,No Data,No Data
01/26/2024 13:02:11.166,1,139.99,42.4858,41.0006,19.6858,54.2501,42.4858,538.667,11505.7,0.323781,12504,15168,816,90,31.081,0,No Data,No Data
01/26/2024 13:02:12.159,1,139.998,42.4854,41.0001,19.6608,54.2501,42.4854,539.363,11517,0.323959,12505,15168,812,90,31.0813,0,No Data,No Data
01/26/2024 13:02:13.152,1,139.999,42.4859,41.0007,19.6362,54.2501,42.4859,540.108,11540.7,0.324203,12504,15168,817,90,31.0812,0,No Data,No Data
01/26/2024 13:02:14.146,1,140.011,42.4857,41.0005,19.6113,54.2501,42.4857,538.595,11513,0.323773,12503,15104,815,90,31.0808,0,No Data,No Data
01/26/2024 13:02:15.139,1,139.999,42.4862,41.0003,19.5894,54.2501,42.4862,538.848,11550.8,0.324301,12504,15168,819,90,31.0807,0,No Data,No Data
01/26/2024 13:02:16.132,1,140.004,42.4857,41,19.5701,54.2501,42.4857,538.289,11555,0.324217,12504,15168,817,90,31.0802,0,No Data,No Data
01/26/2024 13:02:17.126,1,140.017,42.4862,41.0002,19.5669,54.2501,42.4862,537.348,11535.8,0.323922,12502,15168,815,90,31.0806,0,No Data,No Data
01/26/2024 13:02:18.119,1,139.994,42.4859,41.0003,19.5702,54.2501,42.4859,537.11,11545,0.323848,12504,15232,815,90,31.0801,0,No Data,No Data
01/26/2024 13:02:19.112,1,139.991,42.4858,41.0004,19.558,54.2501,42.4858,536.53,11526.8,0.323646,12502,15168,815,90,31.08,0,No Data,No Data
01/26/2024 13:02:20.304,1,139.998,42.4857,41.0003,19.5457,54.2501,42.4857,537.522,11542.2,0.323968,12505,15168,816,90,31.0804,0,No Data,No Data
01/26/2024 13:02:21.297,1,139.975,42.4861,41.0007,19.5412,54.2501,42.4861,538.647,11570.6,0.324005,12504,15168,815,90,31.081,0,No Data,No Data
01/26/2024 13:02:22.291,1,140.008,42.486,41.0002,19.5441,54.2501,42.486,538.736,11542.2,0.323934,12503,15168,815,90,31.0812,0,No Data,No Data
01/26/2024 13:02:23.284,1,140.015,42.4858,41.0002,19.5704,54.2501,42.4858,538.394,11528.6,0.323556,12506,15168,818,90,31.0817,0,No Data,No Data
01/26/2024 13:02:24.277,1,139.995,42.4862,41.0003,19.5821,54.2501,42.4862,539.582,11553.6,0.323787,12505,15168,816,90,31.0814,0,No Data,No Data
01/26/2024 13:02:25.270,1,139.982,42.4858,41.0002,19.5723,54.2501,42.4858,541.249,11585.8,0.324036,12503,15168,817,90,31.0817,0,No Data,No Data
01/26/2024 13:02:26.264,1,140.008,42.4863,40.9999,19.5654,54.2501,42.4863,542.757,11588.4,0.323919,12505,15104,818,90,31.0817,0,No Data,No Data
01/26/2024 13:02:27.257,1,140.013,42.4864,41.0002,19.5599,54.2501,42.4864,542.977,11566.4,0.323738,12504,15168,811,90,31.0819,0,No Data,No Data
01/26/2024 13:02:28.250,1,139.992,42.4873,40.9997,19.5778,54.2501,42.4873,544.424,11589.5,0.323991,12504,15168,811,90,31.0816,0,No Data,No Data
01/26/2024 13:02:29.244,1,139.997,42.4866,40.9997,19.5933,54.2501,42.4866,544.548,11599.9,0.324013,12504,15168,815,90,31.0814,0,No Data,No Data
01/26/2024 13:02:30.237,1,140.007,42.487,40.9996,19.6055,54.2501,42.487,544.496,11596.1,0.323819,12504,15168,818,90,31.081,0,No Data,No Data
01/26/2024 13:02:31.230,1,139.999,42.4873,40.9996,19.6072,54.2501,42.4873,544.992,11609.2,0.323991,12504,15168,818,90,31.081,0,No Data,No Data
01/26/2024 13:02:32.223,1,139.987,42.487,41.0001,19.6238,54.2501,42.487,545.977,11640.3,0.324095,12504,15168,809,90,31.0808,0,No Data,No Data
01/26/2024 13:02:33.217,1,140.001,42.4874,41.0002,19.6261,54.2501,42.4874,548.021,11626,0.323943,12504,15168,810,90,31.081,0,No Data,No Data
01/26/2024 13:02:34.210,1,140.016,42.4876,41.0002,19.6125,54.2501,42.4876,555.432,11614.5,0.323805,12504,15104,815,90,31.0807,0,No Data,No Data
01/26/2024 13:02:35.203,1,140.005,42.4875,41.0002,19.5991,54.2501,42.4875,569.106,11636.2,0.323774,12504,15232,811,90,31.0809,0,No Data,No Data
01/26/2024 13:02:36.197,1,140.005,42.4881,41.0004,19.5813,54.2501,42.4881,588.071,11646.3,0.323615,12504,15104,808,90,31.0804,0,No Data,No Data
01/26/2024 13:02:37.190,1,139.982,42.4881,41.0001,19.5771,54.2501,42.4881,604.045,11689,0.323651,12504,15232,807,90,31.0797,0,No Data,No Data
01/26/2024 13:02:38.183,1,140.004,42.4884,41.0002,19.5771,54.2501,42.4884,613.501,11692.2,0.323748,12503,15232,811,90,31.0796,0,No Data,No Data
01/26/2024 13:02:39.276,1,139.985,42.4884,41.0002,19.5688,54.2501,42.4884,618.432,11703.8,0.323736,12504,15104,814,90,31.0799,0,No Data,No Data
01/26/2024 13:02:40.269,1,140.021,42.4891,40.9999,19.5589,54.2501,42.4891,619.492,11699.7,0.323333,12505,15168,811,90,31.0802,0,No Data,No Data
01/26/2024 13:02:41.461,1,140.01,42.4888,41.0001,19.5725,54.2501,42.4888,622.7,11691.6,0.323468,12504,15104,811,90,31.081,0,No Data,No Data
01/26/2024 13:02:42.454,1,139.996,42.4891,40.9998,19.604,54.2501,42.4891,625.692,11683.8,0.323489,12504,15168,807,90,31.0815,0,No Data,No Data
01/26/2024 13:02:43.447,1,140.007,42.4893,40.9997,19.6233,54.2501,42.4893,627.942,11695,0.323444,12504,15232,806,90,31.0812,0,No Data,No Data
01/26/2024 13:02:44.441,1,139.959,42.4893,41.0002,19.638,54.2501,42.4893,630.004,11702.9,0.323599,12504,15168,803,90,31.0811,1,No Data,No Data
01/26/2024 13:02:45.434,1,140.012,42.4895,41.0002,19.6577,54.2501,42.4895,629.704,11694,0.323723,12504,15168,803,90,31.0818,0,No Data,No Data
01/26/2024 13:02:46.427,1,140.012,42.4888,41.0003,19.674,54.2501,42.4888,627.048,11671.9,0.323444,12504,15104,807,90,31.0819,1,No Data,No Data
01/26/2024 13:02:47.421,1,140.006,42.4887,40.9997,19.6753,54.2501,42.4887,622.871,11619.6,0.323356,12504,15104,801,90,31.0827,0,No Data,No Data
01/26/2024 13:02:48.414,1,140,42.4884,40.9997,19.6745,54.2501,42.4884,620.22,11614,0.323472,12505,15104,798,90,31.0832,0,No Data,No Data
01/26/2024 13:02:49.407,1,140.019,42.4888,41.0002,19.6721,54.2501,42.4888,617.033,11563.8,0.323375,12504,15104,804,90,31.0837,0,No Data,No Data
01/26/2024 13:02:50.400,1,139.986,42.4887,40.9998,19.6655,54.2501,42.4887,615.257,11558.7,0.323311,12504,15104,802,90,31.0826,0,No Data,No Data
01/26/2024 13:02:51.394,1,139.999,42.4882,41,19.6596,54.2501,42.4882,612.875,11555.6,0.323221,12504,15104,804,90,31.0827,0,No Data,No Data
01/26/2024 13:02:52.387,1,139.997,42.4889,40.9996,19.6524,54.2501,42.4889,611.71,11553.3,0.323575,12504,15104,807,90,31.083,0,No Data,No Data
01/26/2024 13:02:53.380,1,139.986,42.4888,40.9996,19.6462,54.2501,42.4888,609.726,11523.4,0.323493,12505,15104,802,90,31.0829,0,No Data,No Data
01/26/2024 13:02:54.374,1,140.007,42.4888,41.0001,19.6419,54.2501,42.4888,606.37,11473.7,0.323282,12504,15168,799,90,31.0829,0,No Data,No Data
01/26/2024 13:02:55.367,1,139.99,42.4889,41.0005,19.6334,54.2501,42.4889,603.977,11470.9,0.323339,12504,15168,799,90,31.0835,0,No Data,No Data
01/26/2024 13:02:56.360,1,139.993,42.4882,41.0003,19.6295,54.2501,42.4882,601.218,11441.2,0.323484,12504,15104,801,90,31.0841,0,No Data,No Data
01/26/2024 13:02:57.353,1,139.97,42.4887,41.0002,19.6253,54.2501,42.4887,599.649,11430.1,0.323514,12504,15104,802,90,31.0845,0,No Data,No Data
