VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0061
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/10/2021 12:15:46.734,   2.018204e+00,   0.000000e+00,   1.209438e+04,   0.000000e+00,   4.273943e+02,   0.000000e+00,   2.042912e+00,   0.000000e+00,   4.326267e+02,   0.000000e+00,   1.397397e+02,   0.000000e+00,   2.120524e+01,   0.000000e+00,   2.357159e+01,   0.000000e+00,   9.611998e+00,   0.000000e+00,   1.081922e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:47.712,   2.018691e+00,   0.000000e+00,   1.204727e+04,   0.000000e+00,   4.268544e+02,   0.000000e+00,   2.043308e+00,   0.000000e+00,   4.320595e+02,   0.000000e+00,   1.397445e+02,   0.000000e+00,   2.120647e+01,   0.000000e+00,   2.358099e+01,   0.000000e+00,   9.612862e+00,   0.000000e+00,   1.082449e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:48.686,   2.019214e+00,   0.000000e+00,   1.208074e+04,   0.000000e+00,   4.271601e+02,   0.000000e+00,   2.043906e+00,   0.000000e+00,   4.323837e+02,   0.000000e+00,   1.397811e+02,   0.000000e+00,   2.120708e+01,   0.000000e+00,   2.358364e+01,   0.000000e+00,   9.609956e+00,   0.000000e+00,   1.082123e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:49.662,   2.019154e+00,   0.000000e+00,   1.210899e+04,   0.000000e+00,   4.267087e+02,   0.000000e+00,   2.043904e+00,   0.000000e+00,   4.319390e+02,   0.000000e+00,   1.397672e+02,   0.000000e+00,   2.120708e+01,   0.000000e+00,   2.357846e+01,   0.000000e+00,   9.613855e+00,   0.000000e+00,   1.083013e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:50.639,   2.019763e+00,   0.000000e+00,   1.208755e+04,   0.000000e+00,   4.262745e+02,   0.000000e+00,   2.044476e+00,   0.000000e+00,   4.314902e+02,   0.000000e+00,   1.397375e+02,   0.000000e+00,   2.120874e+01,   0.000000e+00,   2.357441e+01,   0.000000e+00,   9.618244e+00,   0.000000e+00,   1.082977e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:51.616,   2.019124e+00,   0.000000e+00,   1.204651e+04,   0.000000e+00,   4.250166e+02,   0.000000e+00,   2.043744e+00,   0.000000e+00,   4.301990e+02,   0.000000e+00,   1.397570e+02,   0.000000e+00,   2.120977e+01,   0.000000e+00,   2.357122e+01,   0.000000e+00,   9.614391e+00,   0.000000e+00,   1.083548e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:52.592,   2.017481e+00,   0.000000e+00,   1.204098e+04,   0.000000e+00,   4.242715e+02,   0.000000e+00,   2.042069e+00,   0.000000e+00,   4.294424e+02,   0.000000e+00,   1.397868e+02,   0.000000e+00,   2.121049e+01,   0.000000e+00,   2.357154e+01,   0.000000e+00,   9.617526e+00,   0.000000e+00,   1.082560e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:53.569,   2.017255e+00,   0.000000e+00,   1.197692e+04,   0.000000e+00,   4.230421e+02,   0.000000e+00,   2.041708e+00,   0.000000e+00,   4.281703e+02,   0.000000e+00,   1.397510e+02,   0.000000e+00,   2.121235e+01,   0.000000e+00,   2.358887e+01,   0.000000e+00,   9.613782e+00,   0.000000e+00,   1.082667e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:54.547,   2.020323e+00,   0.000000e+00,   1.195504e+04,   0.000000e+00,   4.222426e+02,   0.000000e+00,   2.044768e+00,   0.000000e+00,   4.273516e+02,   0.000000e+00,   1.397437e+02,   0.000000e+00,   2.121369e+01,   0.000000e+00,   2.359722e+01,   0.000000e+00,   9.614388e+00,   0.000000e+00,   1.083095e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:55.523,   2.019714e+00,   0.000000e+00,   1.189415e+04,   0.000000e+00,   4.214440e+02,   0.000000e+00,   2.044026e+00,   0.000000e+00,   4.265170e+02,   0.000000e+00,   1.397797e+02,   0.000000e+00,   2.121463e+01,   0.000000e+00,   2.359279e+01,   0.000000e+00,   9.613583e+00,   0.000000e+00,   1.082896e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:56.502,   2.020284e+00,   0.000000e+00,   1.180278e+04,   0.000000e+00,   4.208708e+02,   0.000000e+00,   2.044414e+00,   0.000000e+00,   4.258976e+02,   0.000000e+00,   1.397718e+02,   0.000000e+00,   2.121536e+01,   0.000000e+00,   2.358716e+01,   0.000000e+00,   9.617562e+00,   0.000000e+00,   1.082894e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:57.477,   2.020037e+00,   0.000000e+00,   1.188489e+04,   0.000000e+00,   4.201459e+02,   0.000000e+00,   2.044334e+00,   0.000000e+00,   4.251993e+02,   0.000000e+00,   1.397343e+02,   0.000000e+00,   2.121675e+01,   0.000000e+00,   2.358366e+01,   0.000000e+00,   9.617219e+00,   0.000000e+00,   1.082445e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:58.455,   2.020425e+00,   0.000000e+00,   1.178420e+04,   0.000000e+00,   4.201355e+02,   0.000000e+00,   2.044518e+00,   0.000000e+00,   4.251455e+02,   0.000000e+00,   1.397478e+02,   0.000000e+00,   2.121738e+01,   0.000000e+00,   2.358256e+01,   0.000000e+00,   9.613523e+00,   0.000000e+00,   1.082613e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:15:59.432,   2.020089e+00,   0.000000e+00,   1.177208e+04,   0.000000e+00,   4.196325e+02,   0.000000e+00,   2.044152e+00,   0.000000e+00,   4.246313e+02,   0.000000e+00,   1.397878e+02,   0.000000e+00,   2.121909e+01,   0.000000e+00,   2.359345e+01,   0.000000e+00,   9.616066e+00,   0.000000e+00,   1.082396e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:00.409,   2.020645e+00,   0.000000e+00,   1.171922e+04,   0.000000e+00,   4.192829e+02,   0.000000e+00,   2.044606e+00,   0.000000e+00,   4.242549e+02,   0.000000e+00,   1.397617e+02,   0.000000e+00,   2.122036e+01,   0.000000e+00,   2.359907e+01,   0.000000e+00,   9.614579e+00,   0.000000e+00,   1.082793e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:01.385,   2.019954e+00,   0.000000e+00,   1.178430e+04,   0.000000e+00,   4.191343e+02,   0.000000e+00,   2.044041e+00,   0.000000e+00,   4.241324e+02,   0.000000e+00,   1.397395e+02,   0.000000e+00,   2.122194e+01,   0.000000e+00,   2.360032e+01,   0.000000e+00,   9.616902e+00,   0.000000e+00,   1.082754e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:02.362,   2.018111e+00,   0.000000e+00,   1.176626e+04,   0.000000e+00,   4.190909e+02,   0.000000e+00,   2.042139e+00,   0.000000e+00,   4.240807e+02,   0.000000e+00,   1.397681e+02,   0.000000e+00,   2.122284e+01,   0.000000e+00,   2.359414e+01,   0.000000e+00,   9.618372e+00,   0.000000e+00,   1.082583e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:03.341,   2.020326e+00,   0.000000e+00,   1.175260e+04,   0.000000e+00,   4.183736e+02,   0.000000e+00,   2.044352e+00,   0.000000e+00,   4.233490e+02,   0.000000e+00,   1.397825e+02,   0.000000e+00,   2.122312e+01,   0.000000e+00,   2.359629e+01,   0.000000e+00,   9.615435e+00,   0.000000e+00,   1.082608e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:04.315,   2.020717e+00,   0.000000e+00,   1.169960e+04,   0.000000e+00,   4.187104e+02,   0.000000e+00,   2.044639e+00,   0.000000e+00,   4.236671e+02,   0.000000e+00,   1.397441e+02,   0.000000e+00,   2.122445e+01,   0.000000e+00,   2.359686e+01,   0.000000e+00,   9.614082e+00,   0.000000e+00,   1.082468e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:05.293,   2.020827e+00,   0.000000e+00,   1.170245e+04,   0.000000e+00,   4.185044e+02,   0.000000e+00,   2.044755e+00,   0.000000e+00,   4.234599e+02,   0.000000e+00,   1.397456e+02,   0.000000e+00,   2.122578e+01,   0.000000e+00,   2.360140e+01,   0.000000e+00,   9.615062e+00,   0.000000e+00,   1.082382e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:06.269,   2.020887e+00,   0.000000e+00,   1.166712e+04,   0.000000e+00,   4.186203e+02,   0.000000e+00,   2.044743e+00,   0.000000e+00,   4.235620e+02,   0.000000e+00,   1.397921e+02,   0.000000e+00,   2.122699e+01,   0.000000e+00,   2.361095e+01,   0.000000e+00,   9.612122e+00,   0.000000e+00,   1.082104e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:07.246,   2.021670e+00,   0.000000e+00,   1.174869e+04,   0.000000e+00,   4.185402e+02,   0.000000e+00,   2.045704e+00,   0.000000e+00,   4.235159e+02,   0.000000e+00,   1.397668e+02,   0.000000e+00,   2.122848e+01,   0.000000e+00,   2.361511e+01,   0.000000e+00,   9.611940e+00,   0.000000e+00,   1.082111e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:08.223,   2.021017e+00,   0.000000e+00,   1.176511e+04,   0.000000e+00,   4.183285e+02,   0.000000e+00,   2.045078e+00,   0.000000e+00,   4.233087e+02,   0.000000e+00,   1.397362e+02,   0.000000e+00,   2.123026e+01,   0.000000e+00,   2.361602e+01,   0.000000e+00,   9.611931e+00,   0.000000e+00,   1.083297e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:09.200,   2.019357e+00,   0.000000e+00,   1.181647e+04,   0.000000e+00,   4.181911e+02,   0.000000e+00,   2.043504e+00,   0.000000e+00,   4.231918e+02,   0.000000e+00,   1.397786e+02,   0.000000e+00,   2.123114e+01,   0.000000e+00,   2.360206e+01,   0.000000e+00,   9.614455e+00,   0.000000e+00,   1.082240e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:10.177,   2.021316e+00,   0.000000e+00,   1.173429e+04,   0.000000e+00,   4.177753e+02,   0.000000e+00,   2.045316e+00,   0.000000e+00,   4.227358e+02,   0.000000e+00,   1.397800e+02,   0.000000e+00,   2.123077e+01,   0.000000e+00,   2.360641e+01,   0.000000e+00,   9.614308e+00,   0.000000e+00,   1.082852e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:11.153,   2.020525e+00,   0.000000e+00,   1.174485e+04,   0.000000e+00,   4.180019e+02,   0.000000e+00,   2.044538e+00,   0.000000e+00,   4.229696e+02,   0.000000e+00,   1.397471e+02,   0.000000e+00,   2.123288e+01,   0.000000e+00,   2.360934e+01,   0.000000e+00,   9.609628e+00,   0.000000e+00,   1.082848e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:12.130,   2.020035e+00,   0.000000e+00,   1.178930e+04,   0.000000e+00,   4.185831e+02,   0.000000e+00,   2.044133e+00,   0.000000e+00,   4.235768e+02,   0.000000e+00,   1.397625e+02,   0.000000e+00,   2.123536e+01,   0.000000e+00,   2.362399e+01,   0.000000e+00,   9.617465e+00,   0.000000e+00,   1.081930e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:13.107,   2.019771e+00,   0.000000e+00,   1.181657e+04,   0.000000e+00,   4.182976e+02,   0.000000e+00,   2.043923e+00,   0.000000e+00,   4.232995e+02,   0.000000e+00,   1.397957e+02,   0.000000e+00,   2.123633e+01,   0.000000e+00,   2.362240e+01,   0.000000e+00,   9.611644e+00,   0.000000e+00,   1.082259e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:14.084,   2.018712e+00,   0.000000e+00,   1.182172e+04,   0.000000e+00,   4.184877e+02,   0.000000e+00,   2.042862e+00,   0.000000e+00,   4.234941e+02,   0.000000e+00,   1.397801e+02,   0.000000e+00,   2.123760e+01,   0.000000e+00,   2.362190e+01,   0.000000e+00,   9.613229e+00,   0.000000e+00,   1.082279e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:15.061,   2.020484e+00,   0.000000e+00,   1.186128e+04,   0.000000e+00,   4.186884e+02,   0.000000e+00,   2.044737e+00,   0.000000e+00,   4.237142e+02,   0.000000e+00,   1.397396e+02,   0.000000e+00,   2.123817e+01,   0.000000e+00,   2.361814e+01,   0.000000e+00,   9.609559e+00,   0.000000e+00,   1.082611e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:16.038,   2.018053e+00,   0.000000e+00,   1.187249e+04,   0.000000e+00,   4.189169e+02,   0.000000e+00,   2.042300e+00,   0.000000e+00,   4.239503e+02,   0.000000e+00,   1.397734e+02,   0.000000e+00,   2.123869e+01,   0.000000e+00,   2.361481e+01,   0.000000e+00,   9.618330e+00,   0.000000e+00,   1.082620e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:17.016,   2.018315e+00,   0.000000e+00,   1.188402e+04,   0.000000e+00,   4.189523e+02,   0.000000e+00,   2.042590e+00,   0.000000e+00,   4.239910e+02,   0.000000e+00,   1.397863e+02,   0.000000e+00,   2.123893e+01,   0.000000e+00,   2.361796e+01,   0.000000e+00,   9.614349e+00,   0.000000e+00,   1.082439e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:17.993,   2.017971e+00,   0.000000e+00,   1.190346e+04,   0.000000e+00,   4.187131e+02,   0.000000e+00,   2.042281e+00,   0.000000e+00,   4.237573e+02,   0.000000e+00,   1.397590e+02,   0.000000e+00,   2.124156e+01,   0.000000e+00,   2.363390e+01,   0.000000e+00,   9.616667e+00,   0.000000e+00,   1.083383e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:18.969,   2.017959e+00,   0.000000e+00,   1.189866e+04,   0.000000e+00,   4.193453e+02,   0.000000e+00,   2.042259e+00,   0.000000e+00,   4.243950e+02,   0.000000e+00,   1.397401e+02,   0.000000e+00,   2.124286e+01,   0.000000e+00,   2.363320e+01,   0.000000e+00,   9.618147e+00,   0.000000e+00,   1.082429e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:19.947,   2.020738e+00,   0.000000e+00,   1.191828e+04,   0.000000e+00,   4.201443e+02,   0.000000e+00,   2.045113e+00,   0.000000e+00,   4.252121e+02,   0.000000e+00,   1.397879e+02,   0.000000e+00,   2.124535e+01,   0.000000e+00,   2.363729e+01,   0.000000e+00,   9.611067e+00,   0.000000e+00,   1.082357e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:20.924,   2.017935e+00,   0.000000e+00,   1.193024e+04,   0.000000e+00,   4.203123e+02,   0.000000e+00,   2.042300e+00,   0.000000e+00,   4.253872e+02,   0.000000e+00,   1.397744e+02,   0.000000e+00,   2.124474e+01,   0.000000e+00,   2.362757e+01,   0.000000e+00,   9.612588e+00,   0.000000e+00,   1.083163e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:21.901,   2.018510e+00,   0.000000e+00,   1.196101e+04,   0.000000e+00,   4.215141e+02,   0.000000e+00,   2.042945e+00,   0.000000e+00,   4.266169e+02,   0.000000e+00,   1.397364e+02,   0.000000e+00,   2.124605e+01,   0.000000e+00,   2.363086e+01,   0.000000e+00,   9.616347e+00,   0.000000e+00,   1.081982e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:22.878,   2.020011e+00,   0.000000e+00,   1.197864e+04,   0.000000e+00,   4.220854e+02,   0.000000e+00,   2.044502e+00,   0.000000e+00,   4.272027e+02,   0.000000e+00,   1.397722e+02,   0.000000e+00,   2.124701e+01,   0.000000e+00,   2.362738e+01,   0.000000e+00,   9.610522e+00,   0.000000e+00,   1.083218e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:23.854,   2.019852e+00,   0.000000e+00,   1.202288e+04,   0.000000e+00,   4.229559e+02,   0.000000e+00,   2.044432e+00,   0.000000e+00,   4.281029e+02,   0.000000e+00,   1.397897e+02,   0.000000e+00,   2.124949e+01,   0.000000e+00,   2.363896e+01,   0.000000e+00,   9.611419e+00,   0.000000e+00,   1.082347e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:24.831,   2.016835e+00,   0.000000e+00,   1.208028e+04,   0.000000e+00,   4.235979e+02,   0.000000e+00,   2.041497e+00,   0.000000e+00,   4.287777e+02,   0.000000e+00,   1.397564e+02,   0.000000e+00,   2.124994e+01,   0.000000e+00,   2.363696e+01,   0.000000e+00,   9.617006e+00,   0.000000e+00,   1.082369e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:25.809,   2.018654e+00,   0.000000e+00,   1.205465e+04,   0.000000e+00,   4.237074e+02,   0.000000e+00,   2.043286e+00,   0.000000e+00,   4.288773e+02,   0.000000e+00,   1.397554e+02,   0.000000e+00,   2.125074e+01,   0.000000e+00,   2.363503e+01,   0.000000e+00,   9.618361e+00,   0.000000e+00,   1.082066e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:26.786,   2.016975e+00,   0.000000e+00,   1.208740e+04,   0.000000e+00,   4.241855e+02,   0.000000e+00,   2.041653e+00,   0.000000e+00,   4.293755e+02,   0.000000e+00,   1.397920e+02,   0.000000e+00,   2.125194e+01,   0.000000e+00,   2.363595e+01,   0.000000e+00,   9.615753e+00,   0.000000e+00,   1.082639e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:27.762,   2.017960e+00,   0.000000e+00,   1.212193e+04,   0.000000e+00,   4.247525e+02,   0.000000e+00,   2.042722e+00,   0.000000e+00,   4.299645e+02,   0.000000e+00,   1.397750e+02,   0.000000e+00,   2.125251e+01,   0.000000e+00,   2.363980e+01,   0.000000e+00,   9.614731e+00,   0.000000e+00,   1.082356e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:28.740,   2.017250e+00,   0.000000e+00,   1.218467e+04,   0.000000e+00,   4.248722e+02,   0.000000e+00,   2.042133e+00,   0.000000e+00,   4.301130e+02,   0.000000e+00,   1.397391e+02,   0.000000e+00,   2.125387e+01,   0.000000e+00,   2.364184e+01,   0.000000e+00,   9.616691e+00,   0.000000e+00,   1.083451e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:29.717,   2.016228e+00,   0.000000e+00,   1.222048e+04,   0.000000e+00,   4.256340e+02,   0.000000e+00,   2.041172e+00,   0.000000e+00,   4.308999e+02,   0.000000e+00,   1.397818e+02,   0.000000e+00,   2.125674e+01,   0.000000e+00,   2.365283e+01,   0.000000e+00,   9.612858e+00,   0.000000e+00,   1.082646e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:30.693,   2.018225e+00,   0.000000e+00,   1.223458e+04,   0.000000e+00,   4.263675e+02,   0.000000e+00,   2.043223e+00,   0.000000e+00,   4.316485e+02,   0.000000e+00,   1.397925e+02,   0.000000e+00,   2.125823e+01,   0.000000e+00,   2.365871e+01,   0.000000e+00,   9.614194e+00,   0.000000e+00,   1.082684e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:31.671,   2.016297e+00,   0.000000e+00,   1.220257e+04,   0.000000e+00,   4.268229e+02,   0.000000e+00,   2.041204e+00,   0.000000e+00,   4.320956e+02,   0.000000e+00,   1.397550e+02,   0.000000e+00,   2.125844e+01,   0.000000e+00,   2.366223e+01,   0.000000e+00,   9.618654e+00,   0.000000e+00,   1.083231e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:32.647,   2.015674e+00,   0.000000e+00,   1.217393e+04,   0.000000e+00,   4.271949e+02,   0.000000e+00,   2.040515e+00,   0.000000e+00,   4.324597e+02,   0.000000e+00,   1.397417e+02,   0.000000e+00,   2.125947e+01,   0.000000e+00,   2.365008e+01,   0.000000e+00,   9.616487e+00,   0.000000e+00,   1.082677e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:33.624,   2.015513e+00,   0.000000e+00,   1.224897e+04,   0.000000e+00,   4.274468e+02,   0.000000e+00,   2.040507e+00,   0.000000e+00,   4.327476e+02,   0.000000e+00,   1.397879e+02,   0.000000e+00,   2.126034e+01,   0.000000e+00,   2.364722e+01,   0.000000e+00,   9.616598e+00,   0.000000e+00,   1.082577e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:34.601,   2.016774e+00,   0.000000e+00,   1.225694e+04,   0.000000e+00,   4.272714e+02,   0.000000e+00,   2.041800e+00,   0.000000e+00,   4.325734e+02,   0.000000e+00,   1.397645e+02,   0.000000e+00,   2.126105e+01,   0.000000e+00,   2.364884e+01,   0.000000e+00,   9.614184e+00,   0.000000e+00,   1.083426e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:35.578,   2.016336e+00,   0.000000e+00,   1.227439e+04,   0.000000e+00,   4.279411e+02,   0.000000e+00,   2.041393e+00,   0.000000e+00,   4.332591e+02,   0.000000e+00,   1.397361e+02,   0.000000e+00,   2.126392e+01,   0.000000e+00,   2.366475e+01,   0.000000e+00,   9.613862e+00,   0.000000e+00,   1.083143e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:36.554,   2.017837e+00,   0.000000e+00,   1.229828e+04,   0.000000e+00,   4.285669e+02,   0.000000e+00,   2.042962e+00,   0.000000e+00,   4.339031e+02,   0.000000e+00,   1.397828e+02,   0.000000e+00,   2.126453e+01,   0.000000e+00,   2.366439e+01,   0.000000e+00,   9.613576e+00,   0.000000e+00,   1.082589e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:37.533,   2.017222e+00,   0.000000e+00,   1.224898e+04,   0.000000e+00,   4.283848e+02,   0.000000e+00,   2.042238e+00,   0.000000e+00,   4.336972e+02,   0.000000e+00,   1.397879e+02,   0.000000e+00,   2.126521e+01,   0.000000e+00,   2.366747e+01,   0.000000e+00,   9.613249e+00,   0.000000e+00,   1.083463e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:38.508,   2.016087e+00,   0.000000e+00,   1.230084e+04,   0.000000e+00,   4.290777e+02,   0.000000e+00,   2.041196e+00,   0.000000e+00,   4.344215e+02,   0.000000e+00,   1.397469e+02,   0.000000e+00,   2.126476e+01,   0.000000e+00,   2.366314e+01,   0.000000e+00,   9.616498e+00,   0.000000e+00,   1.082653e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:39.486,   2.017169e+00,   0.000000e+00,   1.231047e+04,   0.000000e+00,   4.291829e+02,   0.000000e+00,   2.042310e+00,   0.000000e+00,   4.345322e+02,   0.000000e+00,   1.397630e+02,   0.000000e+00,   2.126670e+01,   0.000000e+00,   2.365852e+01,   0.000000e+00,   9.613267e+00,   0.000000e+00,   1.083048e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:40.463,   2.017143e+00,   0.000000e+00,   1.232493e+04,   0.000000e+00,   4.297728e+02,   0.000000e+00,   2.042314e+00,   0.000000e+00,   4.351359e+02,   0.000000e+00,   1.397931e+02,   0.000000e+00,   2.126903e+01,   0.000000e+00,   2.365822e+01,   0.000000e+00,   9.613069e+00,   0.000000e+00,   1.082604e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:41.438,   2.014735e+00,   0.000000e+00,   1.233074e+04,   0.000000e+00,   4.296815e+02,   0.000000e+00,   2.039888e+00,   0.000000e+00,   4.350460e+02,   0.000000e+00,   1.397683e+02,   0.000000e+00,   2.127011e+01,   0.000000e+00,   2.366679e+01,   0.000000e+00,   9.608707e+00,   0.000000e+00,   1.082391e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:42.416,   2.015285e+00,   0.000000e+00,   1.229421e+04,   0.000000e+00,   4.297093e+02,   0.000000e+00,   2.040370e+00,   0.000000e+00,   4.350580e+02,   0.000000e+00,   1.397531e+02,   0.000000e+00,   2.127113e+01,   0.000000e+00,   2.367109e+01,   0.000000e+00,   9.619672e+00,   0.000000e+00,   1.083129e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:43.392,   2.017003e+00,   0.000000e+00,   1.232971e+04,   0.000000e+00,   4.303126e+02,   0.000000e+00,   2.042182e+00,   0.000000e+00,   4.356845e+02,   0.000000e+00,   1.397899e+02,   0.000000e+00,   2.127216e+01,   0.000000e+00,   2.367167e+01,   0.000000e+00,   9.614985e+00,   0.000000e+00,   1.082955e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:44.369,   2.014425e+00,   0.000000e+00,   1.241709e+04,   0.000000e+00,   4.310478e+02,   0.000000e+00,   2.039753e+00,   0.000000e+00,   4.364674e+02,   0.000000e+00,   1.397874e+02,   0.000000e+00,   2.127284e+01,   0.000000e+00,   2.367269e+01,   0.000000e+00,   9.615325e+00,   0.000000e+00,   1.082951e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:45.348,   2.016983e+00,   0.000000e+00,   1.238954e+04,   0.000000e+00,   4.322667e+02,   0.000000e+00,   2.042286e+00,   0.000000e+00,   4.376895e+02,   0.000000e+00,   1.397485e+02,   0.000000e+00,   2.127504e+01,   0.000000e+00,   2.367116e+01,   0.000000e+00,   9.610737e+00,   0.000000e+00,   1.082194e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:46.324,   2.016287e+00,   0.000000e+00,   1.236998e+04,   0.000000e+00,   4.328232e+02,   0.000000e+00,   2.041541e+00,   0.000000e+00,   4.382442e+02,   0.000000e+00,   1.397570e+02,   0.000000e+00,   2.127442e+01,   0.000000e+00,   2.366214e+01,   0.000000e+00,   9.616727e+00,   0.000000e+00,   1.081892e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:47.301,   2.014615e+00,   0.000000e+00,   1.237141e+04,   0.000000e+00,   4.330490e+02,   0.000000e+00,   2.039850e+00,   0.000000e+00,   4.384736e+02,   0.000000e+00,   1.397884e+02,   0.000000e+00,   2.127627e+01,   0.000000e+00,   2.367237e+01,   0.000000e+00,   9.615126e+00,   0.000000e+00,   1.083311e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:48.276,   2.014238e+00,   0.000000e+00,   1.238423e+04,   0.000000e+00,   4.337646e+02,   0.000000e+00,   2.039495e+00,   0.000000e+00,   4.392038e+02,   0.000000e+00,   1.397680e+02,   0.000000e+00,   2.127750e+01,   0.000000e+00,   2.368544e+01,   0.000000e+00,   9.618406e+00,   0.000000e+00,   1.083140e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:49.255,   2.014367e+00,   0.000000e+00,   1.239976e+04,   0.000000e+00,   4.348663e+02,   0.000000e+00,   2.039658e+00,   0.000000e+00,   4.403262e+02,   0.000000e+00,   1.397487e+02,   0.000000e+00,   2.127757e+01,   0.000000e+00,   2.368932e+01,   0.000000e+00,   9.615037e+00,   0.000000e+00,   1.082663e+01,   0.000000e+00,              3,              0,       1 meters
